33005936,468860532,0,11016,954497,17424080,7269575,67388,37024742,8937242,1000212458,261117321,2194705792,51379,60617,0,1465,1982647,0,0,2031426,0,22113411,164863902,389378,54432,0,16230019,8899382,915080757,8673,1628297152,813941404,211738,58823220,0,107531262,0,51349,2143598,2479580,1,32324,27,0,264244,4358616254,813940724,0,0,125254,604993259,0,0,14876234,602556438,156713555,0,19640795,122275325,625,373051,0,0,4921024,0,2299977,18088658,0,625,0,0,552242,269877740,4648,234620562,543,15365312,656637,20,385705,1499157653,0,126018953,0,0,31805976,550155,4390931,1788893,24180365,1168,274944,3,19408122,642840455,80529719,3316963431,501,0,0,0,4573101981,0,0,5202,451,1494067041,720072,0,903850203,13663583,1000215642,0,0,193728,526327532,15179726,309991361,15878567,493834,0,234473998,8040387,0,6829,145199352,1025098,81,1178,56305,2673,1066479892,0,0,112651251,9153074,30196886,124829
24792540,423578335,10,12208,322930,9020319,5684805,59641,63377775,8605446,1000086062,261637627,2194702200,312,57526,0,1,1377190,0,0,2117057,0,18904400,136681633,335357,49457,0,27782038,10126277,916672336,8149,1316330869,648773052,63432,38760190,0,239445,0,147508,2483249,60904295,4,11289903,31,0,288003,4366199869,648774516,0,0,1206208,605156344,0,0,9621029,486909386,156393258,0,23016488,122764721,0,350942,0,0,4953143,0,2386756,18437686,0,0,0,0,555220,1474643,173423,80312788,494,15458025,769715,3,386468,1694589052,0,103736377,0,0,25585551,274492,2202345,1398181,23145246,1200,264791,3,20435272,725624677,80522763,2680469710,59,0,0,0,4581072631,0,0,4077,82,1286349081,686423,2,763700206,10569369,1000088577,0,0,209756,394410730,6152248,194148283,14400435,466023,0,234905264,7857679,0,6116,106563558,62289033,0,84,52242,15623057,1202542554,0,0,15051584,9559180,19947826,129888
36353719,452197121,8,651298,255264,4704593,5723836,767970,72115734,33455173,1000071758,261673670,2194710530,70983,904578,0,0,1787010,0,0,2797935,0,17298690,124618519,92163,51685,0,31612434,10328664,819035915,178590,1313619318,618507741,128478,344911,0,239467,0,46994,3102084,216812813,3,21878552,22,0,332616,3915734651,618506746,0,0,970865,1268122228,0,0,91396,484764776,392283533,0,23603692,260172415,0,241599,0,0,6035342,0,3326755,17690285,0,0,0,0,309610,1477234,263486,264114585,660,17978624,768096,1,386522,1693184470,0,94752730,0,0,36814233,144207,2934565,1407432,16179933,1221,22615,3,17048537,811377951,80890437,2666914510,23,0,0,0,4153780425,0,0,5400,204533,1504361139,753169,3,1028071637,4073014,1000074929,0,0,347779,987183463,2690,535465,15059355,325734,0,234880766,9572937,0,154423,96770842,76027344,0,87,867510,18944077,1450587709,0,0,20985891,7913620,174464,148021
51778176,424862327,10,2487058,267771,5003456,6766716,1021154,73557145,35376562,1000042790,261841004,2194657248,74472,820473,0,0,1854881,0,0,4504051,0,18748544,136755265,3647,48272,0,32244171,9480649,156453986,230915,1373709265,594882129,199289,436329,0,243113,0,47398,5016715,164347391,3,22941648,30,0,359566,895901469,594878702,0,0,1082213,1759045549,0,0,115642,507761173,938579832,0,25951247,434731724,0,258817,0,0,6486969,0,5271967,19175315,0,0,0,0,1973,1482479,177087,263808828,772,20515734,770954,1,386766,1693184583,0,104312884,0,0,47873852,151801,2529217,1666120,13774463,265277,18920,3,14261703,811540022,80441082,2792195963,37,0,0,0,1308384029,0,0,4551,324112,1408575152,878033,1,1287620680,17173254,1000044079,0,0,295134,1031548121,7812,538308,14491542,350550,0,234469123,9758106,0,197864,106182626,76447067,0,96,784611,18983465,1210863979,0,0,19720288,6436673,222182,3783203
13315332,469194175,5,2419501,406495,6885919,6388127,624003,67517605,32903348,999979456,174585885,2194718238,169385,708239,0,0,3930580,0,0,4577859,0,21226377,116697468,5336,863689,0,29596758,10476465,156354424,297263,1544985731,676522780,206426,27088148,0,237565,0,47851,5136304,226506386,1,22913227,620,0,83247,895344926,676522327,0,0,1271122,1765706913,0,0,6719466,201854254,936781948,0,24149566,434091660,0,360141,0,0,6515081,0,5344291,18644010,0,0,0,0,1973,1480201,3085,264073987,738,43121871,769957,16,257881,1787568782,0,178623907,0,0,41768612,207682,2404937,1686370,55756490,891914,21280,3,53194941,811448660,80814926,837558629,14,0,0,0,1307403131,0,0,4267,430902,1359538620,233350,0,454647690,4655849,999980914,0,0,300935,1329044446,3704,537189,15677275,261271,0,233165824,49609311,0,118177,143131530,73934478,0,93,674030,18799775,1571853918,0,0,16650813,23700433,13786608,128807
3348702,914388004,2,2191553,754503,5135512,5370190,927274,74364665,36754004,1000102068,134957357,2194755715,145439,840325,0,0,3561543,0,0,4607301,0,15813862,77645352,2464,682637,0,32598210,8139016,156175897,252587,1440799372,742249267,214313,50884467,0,241352,0,68614958,5369400,224575565,1,18676912,239,0,35578,894308326,742250744,0,0,653935,1765362139,0,0,12606705,184485227,933607600,0,114968552,434125278,0,512517,0,0,6513500,0,5373829,74890231,0,0,0,0,1977,1483385,0,264086745,678,43479499,520710,23,199346,2194745184,0,265703095,0,3,40364684,153739,4257072,1492673,87362064,886197,24383,3,70834394,314934875,35545899,660891044,480,0,0,0,1305726901,0,0,6315,373384,1358269627,55466,0,290019195,315160,1000103214,0,0,319335,1126362975,52605,544751,50188912,263629,0,301318259,49491439,0,186613,109538449,73585822,0,126,803494,18435074,1019768723,0,0,93010912,31468257,26243474,130531
3418412,950160214,3,2503070,795200,5682271,6921787,197767,57646345,13437486,1000097887,261560155,2194757040,129014,85706,0,1,4516345,0,0,4610638,0,16600313,77389057,2576,687118,0,25269631,10405991,156533804,258951,1465287986,515007912,215720,47924683,0,37553658,0,76427909,5210520,199624049,5,11700498,482,0,35609,896363366,515004587,0,0,50944,1764885154,0,0,16522617,192949582,936091421,0,121981004,434102861,0,553828,0,0,6511231,0,5377109,80108714,0,0,0,0,1975,227615089,0,264078900,840,44435907,43590,19,386352,2194738724,0,271045210,0,32,49525798,174389,5003952,1921840,94471178,902272,19104,3,75008000,251328712,14145362,700866478,658,0,0,0,1308902325,0,0,36184,247750,1377146046,54922,11,356243329,301212,1000099142,0,0,6813529,1154807174,7394,554761,52852203,278528,0,284142504,49439506,0,31932,122170369,240049,0,304,79265,263740,898429354,0,0,94106370,33588764,24509457,620534244
3584561,942010626,1,1590772,1032827,8722191,7955190,59585,74107750,9133115,1000096812,261549407,2194751119,378,51532,0,0,4151476,0,0,4609538,0,16582680,80417833,2778,895395,0,32485598,10648104,417371010,279461,1437422417,575839724,69688,70344205,0,144800671,0,74269975,5377761,3387992,2,38381,558,0,35625,2098902007,575838801,0,0,61643,1763293112,0,0,17501227,144461383,933768138,0,120182596,434114375,0,483077,0,0,6504918,0,5376022,78854370,0,0,0,0,1975,638077897,0,233966545,1004,43763437,512002,26,386333,2194745323,0,274190258,0,27,58998952,274065,5008666,2206903,82397795,932377,16462,3,71273566,263717312,65621094,490177666,580,0,0,0,2449121252,0,0,34207,165,1484077409,55005,2,425704419,307588,1000098393,0,0,18609117,1246328277,602371,564567,52561193,295858,0,284228068,51051531,0,6083,135788290,62555937,0,1575,46338,2762,963420579,0,0,101019733,31643165,36028252,928810857
3621057,929517626,0,4705,983933,21419076,8047046,44918,75832587,8073850,1000099010,261529570,2194751597,890,54513,0,0,2081881,0,0,4163798,0,13497741,72336264,2848,192943,0,33241676,12252654,915543242,285859,1607100668,753173768,98,47862107,0,145101440,0,74533903,5372689,2410731,0,38802,591,0,64941,4360824441,753173090,0,0,61334,1287682602,0,0,13739827,498496447,933880368,0,119894029,369230199,0,594225,0,0,5714881,0,4805162,78749317,0,0,0,0,115942,639075912,0,82845108,1004,43174820,533187,20,386305,2194731687,0,236666088,0,33,57919665,567047,5005032,2208745,101367942,388670,64429,3,33609539,269267837,65659054,2607029923,603,0,0,0,4575436474,0,0,35756,151,1158805040,52864,0,426387328,291248,1000100213,0,0,14501980,1274904466,15059452,180872901,51839154,302841,0,284740935,48851841,0,4430,192880273,76240791,0,1784,50439,2916,929724054,0,0,98203745,14908692,24669418,858618389
3764457,863015843,1,4394,918864,16526749,9321025,50040,87260020,8377770,999963744,261515922,2195000852,38726,50788,0,0,1987226,0,0,2301880,0,17893291,128039841,220035,50444,0,38250965,15145391,831875405,91779,1445659171,584420208,0,22398028,0,144907226,0,73439553,3005836,3009952,3,34697,615,0,421796,3962311162,584421546,0,0,57866,609792739,0,0,5625623,534953125,225042169,0,119065360,122230828,0,770590,0,0,4992177,0,2569321,70873177,0,0,0,0,552028,637531330,0,264107920,884,24208105,606293,21,386286,1754470135,0,182799794,0,29,49749189,430074,5012421,2293920,131482702,203,273567,5,16566083,276360259,65314332,2944944527,731,0,0,0,4157471256,0,0,35073,350,1328472053,49050,16,376571791,241394,999966427,0,0,16233918,654849393,11213938,308580623,46171521,210952,0,284247274,11899652,0,4942,147667594,76394534,0,1826,45394,2958,860176112,0,0,90597740,7488251,11656702,914046632
20360142,422672724,1,4542,836302,23350226,9369744,48333,107862579,9973648,1000195211,261102288,2194764409,133781,53901,0,997,1927104,0,0,2081013,0,24916648,177178733,303544,54702,0,47282228,14747085,603892526,8440,1696561994,605436339,0,142172,0,164166469,0,49942,2291220,2945591,5,128059,20,0,421879,2876416951,605432923,0,0,51675,610456525,0,0,38275,627623742,169571291,0,24957199,122306546,0,677092,0,0,4978515,0,2351860,18466406,24,0,0,0,552469,643602466,0,264063358,829,24719762,638584,30,385683,1693938987,0,110859896,0,25,47011517,609058,5007474,2306701,101659199,242,265332,3,15705718,811226433,63341129,3455311682,812,0,0,0,3018152938,0,0,38803,140,1647366518,70515,39,739521090,626366,1000197624,0,0,14510677,459556460,12903356,308192692,14085908,151540,0,284281688,11966087,0,4854,208507902,73254224,0,1719,49352,3689,790160032,0,0,83351604,7295675,71767,782268444
39637071,436674936,0,16504,844198,23829976,9378540,50086,105026164,8893631,1000081615,173668227,2194648832,92566,51448,0,0,1516830,0,0,2043766,0,24863090,187696261,327625,52179,0,46038883,13335933,594163755,8276,1564493675,660180067,0,390171,0,85581354,0,48557,2136744,2794903,3,32551,30,0,419695,2830089388,660179244,0,0,113459,609549973,0,0,104167,578624197,172315699,0,24206360,122608153,0,379576,0,0,4997573,0,2312066,17175064,0,0,0,0,554248,271757907,0,264068749,799,24178408,481854,7,256525,1693115329,0,128513901,0,0,42998386,657904,4756743,2308875,24492115,238,304718,3,14389181,811478652,56611488,3187251372,527,0,0,0,2969524915,0,0,11578,61,1431334060,831315,49,1272182511,13581207,1000083338,0,0,8781832,461047638,13082224,308636012,14534739,504855,0,233696487,12622061,0,5067,217782112,73600930,0,1045,47184,3369,989147211,0,0,104524010,6489252,197859,518016496
46390023,453748209,21,3931,394678,18703898,9361843,67824,94974653,8825682,1000071154,1709117,2194528987,184459,57434,0,0,1528810,0,0,2076444,0,21045851,155562694,364176,64792,0,41632713,10511085,698759732,8812,2194701235,667458742,0,411276,0,242034,0,49202,1956979,2845178,2,34479,32,0,420832,3328512613,667460276,0,0,1193256,610081793,0,0,110103,810569486,157045422,0,23737038,122216600,0,376912,0,0,4985273,0,2344806,19287074,0,0,0,0,551853,1488465,0,264075539,631,24599644,636323,8,2524,1695012731,0,112535038,0,0,39565157,466593,3215359,2304658,24363277,238,294769,4,12511271,811721495,58410531,4448598475,31,0,0,0,3493203326,0,0,6834,200,1388282982,1005961,28,1029971401,22453501,1000073300,0,0,301275,426492342,8327878,309043971,15835963,501818,0,235732009,13348986,0,6908,166593699,426619,0,101,51139,15646360,1146579046,0,0,14982950,5609678,211048,83153
52100854,445183579,4,7220,338780,8596265,9357472,1187995,74857251,35877146,1000080517,165749752,2194708408,76492,891198,0,1,2133208,0,0,3091030,0,17012406,123820824,298406,61496,0,32814132,49688,590341514,8474,2042788021,656916591,0,0,0,241954,0,49534,2286288,61250897,2,6532274,34,0,421681,2826680315,656915718,0,0,1149969,1317683088,0,0,0,754768277,237776244,0,26066838,260917423,0,375861,0,0,6123377,0,3628551,20402506,0,0,0,0,307144,1489837,0,264084799,991,23191933,492956,5,244828,1695044849,0,94816908,0,2,55501007,244758,3108697,2303728,24327859,255,132023,3,12377387,811796838,29535688,4147013736,18,0,0,0,3011699200,0,0,2281,253134,1526135938,928076,33,1583769709,19877186,1000082640,0,0,299875,460737501,4420,59005001,15237653,499374,0,235384336,11151235,0,238523,167585351,62828842,0,91,855044,19091553,1434890817,0,0,21170143,5551384,0,1362865
57393814,416180355,3,370454,313499,7858202,9328883,1131018,353816,38873990,999972500,174493506,2194705333,417,852600,0,1,1614943,0,0,4581854,0,20009671,144415680,181043,61998,0,155097,27200,97024686,141959,1963151870,662007953,0,0,0,244300,0,50448,5077310,255458013,1,15457891,24,0,420931,558876746,662004324,0,0,1037813,1768572374,0,0,0,724944745,938322552,0,24782600,433985097,0,375089,0,0,6527591,0,5348132,20264877,0,0,0,0,1976,1486223,0,233620831,974,23967250,508695,6,257750,1693839490,0,109353144,0,2,52000337,225791,3211347,2296549,24288643,336739,24162,3,17678665,811932964,1863625,3985112323,29,0,0,0,869765230,0,0,3172,430914,1541239124,833314,4,1565450787,15926232,999974395,0,0,312540,907285761,4269,581199,14551480,498856,0,235277190,12896931,0,237039,169528681,76373458,0,99,818413,19198028,1233832145,0,0,18827753,8049399,0,7101849
37702735,462461209,21,2189200,246960,6580722,7314238,1139019,193683,51113713,1000099052,193578410,2194716391,742,1024528,0,0,4666138,0,0,4608207,0,21515088,157717082,2969,1302883,0,84902,5521199,127902815,297337,2194719986,581787694,0,0,0,2394909,0,51345,5368226,279009585,2,14049960,542,0,82717,731926726,581787296,0,0,916001,1768104723,0,0,0,315451753,933441385,0,25419704,433797977,0,559806,0,0,6525675,0,5374143,20811941,0,0,0,0,1977,1488322,0,0,1028,42570350,460429,0,285943,1790306153,0,120192446,0,5,58856150,194295,2910273,1927051,81659082,1010710,16389,3,51955265,811656170,40245715,1382338210,33,0,0,0,1059460776,0,0,2921,378386,1995142920,561967,3,526055937,9465505,1000100356,0,0,326464,1326051015,1664,578919,15929694,234163,0,235769092,48392125,0,232090,140979718,76089934,0,129,988787,18564466,1155703759,0,0,13418157,23140816,0,60104
55467315,911498453,3,1820961,262995,4787811,5520305,1061440,39320186,50705241,1000100200,200867068,2194758497,39,827672,0,0,5801722,0,0,4526611,0,13309137,73628351,3128,967576,0,17236373,11317946,136550624,321391,2194706302,575532591,0,0,0,2251565,0,68049047,5203332,279467727,2,13625213,971,0,35653,780958413,575533697,0,0,978365,1766720934,0,0,0,249346882,936516854,0,112977705,434360751,0,771514,0,0,6519154,0,5293539,75915315,0,0,0,0,1978,1491039,0,0,1004,43002956,458539,27,296706,2194470113,0,110425466,0,1,64545509,140780,4982017,1552735,131641111,999373,13168,3,73343871,314646382,39799691,897697643,372,0,0,0,1127384727,0,0,2382,388479,1995193001,56953,3,433093918,315753,1000101458,0,0,302554,1433385064,6664,373233,50115413,275,0,302337866,49862739,0,214782,103676864,73745504,0,118,792613,18476048,1048046728,0,0,54402931,32300294,0,528627
15563462,944935574,0,1405153,866753,5547817,6204531,432191,80602574,24721178,1000085694,202291738,2194759663,0,913828,0,35,4750540,0,0,4564680,0,11117462,47178542,3240,924941,0,35332507,9216557,124819770,333680,2194671566,706218348,0,0,0,37665501,0,76256402,5291630,220250708,2,16130508,877,0,35704,706680065,706215428,0,0,58339,1763832147,0,0,0,262371101,935991243,0,121702473,434086847,0,771013,0,0,6506537,0,5331100,81177147,0,0,0,0,1978,229391545,0,0,1004,44698764,506696,29,298804,1813012728,0,152070682,0,31,62003295,162728,5004458,1784319,131549692,920641,14519,3,85776320,251133351,39869884,961423198,480,0,0,0,993673538,0,0,6872,443846,1995158692,56120,2,428716086,287360,1000087351,0,0,332910,1488263304,35008,609938,52532296,15246,0,284889751,50908309,0,77090,120253752,73416064,0,324,875058,67157,1096891391,0,0,115888369,38083883,0,90561
7029007,956932605,0,1332126,674466,7005793,5197537,103461,65636440,13423154,999873480,217359141,2194769263,0,128221,0,1057,3105730,0,0,4505795,0,9934442,38195183,3349,932984,0,28772138,7960368,82591392,342578,2194688981,497653090,0,0,0,153662442,0,74269236,5272688,3156707,1,77530,485,0,36285,474203177,497651978,0,0,51554,1765537407,0,0,0,268404913,935544820,0,120009000,434426534,0,771685,0,0,6511974,0,5272867,82710813,0,0,0,0,1979,631348831,0,0,1004,46125289,572644,38,321063,1358353610,0,147051034,0,55,61238174,208376,5005295,1443315,131670944,697140,14967,3,82887437,263008660,48800645,983723962,124,0,0,0,713092990,0,0,32875,209663,1994970773,53266,5,425834293,273044,999874445,0,0,5978952,1528131083,318594,513606,53370596,698,0,285623699,53767547,0,10647,151544360,62575835,0,2167,116659,3182,1341145715,0,0,141296926,37202399,0,542142085
14326773,978400840,0,5328,687661,10259377,4865966,102550,56690922,12507191,1000026544,141419433,2194761959,0,47684,0,0,3844565,0,0,4142592,0,9976951,63429052,3759,933922,0,24850815,10365372,559127989,397851,2194314742,556057752,0,0,0,164260563,0,74287901,5302383,3115071,3,34124,607,0,89620,2689574943,556056799,0,0,48693,1286633902,0,0,0,273773485,935128127,0,118960886,368999761,0,771664,0,0,5717224,0,4783335,81076973,0,0,0,0,115930,647880751,0,0,1004,41608436,504260,13,208899,1509022429,0,181692083,0,40,61379593,318392,5004981,1270626,131659694,572910,52055,3,66637827,272189765,48192024,1046366965,49,0,0,0,2842076298,0,0,33428,1011,1995224524,49092,41,428855860,236115,1000027959,0,0,13925951,1773742332,17293285,109766769,54264167,326,0,284153320,46909928,0,10428,163154031,76312229,0,1850,40858,3390,1365282625,0,0,142874811,29340510,0,1055483130
16495324,819854234,1,4399,983256,22049748,6541822,83185,73818903,12113456,1000082083,1603720,2195012553,0,58567,0,1,2059948,0,0,2032663,0,12309211,71484430,3631,63807,0,32359049,12196963,764017861,378808,2194726310,739488398,0,0,0,164484076,0,73292567,2675883,3130133,0,137428,582,0,420818,3639106370,739487752,0,0,60201,609516540,0,0,0,812298504,227687607,0,119042760,122680492,0,770458,0,0,4945496,0,2301187,66431935,0,0,0,0,554749,647060028,0,0,1004,23721226,440996,13,2369,1504875700,0,208520191,0,37,59450508,600238,5004018,1608897,131456310,1220,236066,3,40893980,276777842,54458025,4473355466,478,0,0,0,3818219688,0,0,36884,329956,1995424334,51580,18,430354127,273690,1000083893,0,0,11611978,1688930177,15992849,180524307,43251612,440,0,284364911,11483486,0,8376,192219064,76275640,0,1876,56290,3747,1046947937,0,0,110257508,17820856,0,1203929307
26315208,393026215,0,3912,916743,21410893,6326894,91308,86863343,13351642,1000193885,36073891,2194767012,0,57616,0,1,2385795,0,0,1929705,0,20363030,146540130,230059,63751,0,38077016,8580006,729572115,100421,2194973397,652180411,0,0,0,164451912,0,52404,2458769,3141006,1,31901,549,0,421934,3475017425,652181897,0,0,56881,611424160,0,0,0,812412644,174338555,0,24754660,122449969,0,679139,0,0,4968877,0,2201005,19938846,24,0,0,0,553320,639198126,0,0,1005,24063217,3859,13,53290,962936522,0,111777938,0,9,57382195,709423,5005081,1556429,101424840,1270,202083,3,18259962,811177173,27397752,4474023082,352,0,0,0,3646146199,0,0,38311,550053,1995226872,75162,31,926761073,609534,1000196976,0,0,15133856,701677313,8772550,232863780,13561962,162943,0,284907265,12374409,0,9292,179052346,73763489,0,1840,54427,3511,1111235679,0,0,117221175,8258621,0,1200657301
51907364,465023418,0,3909,903993,17328423,6515123,83715,61103683,12313684,1000064482,193440276,2194719078,0,58521,0,0,2448166,0,0,2047696,0,22217022,165825598,348021,56190,0,26785165,36651,678858459,9336,1798825005,659114024,0,0,0,105499902,0,51889,2762166,3131968,1,151997,25,0,422003,3233485641,659110732,0,0,59856,609297312,0,0,0,665631028,178083894,0,25226101,122735369,0,383610,0,0,4994408,0,2316421,21007029,0,0,0,0,554993,267067242,0,0,955,24277708,43870,31,285740,1106681974,0,121720908,0,6,55096718,488089,4725076,1603713,24551399,1202,187114,3,23718081,810811241,343070,3664945366,454,0,0,0,3392769750,0,0,7904,548676,1864486497,806199,44,1526939375,14528989,1000066795,0,0,15756577,509011116,15869876,207513519,16053354,521184,0,234788794,12805536,0,8617,158123753,73541652,0,1075,55603,3744,1010355404,0,0,106466544,10785057,0,598738072
54724391,418052272,9,4034,860290,16860811,6485162,55827,260978,7224729,1000090006,219714648,2194716081,0,56354,0,0,2712663,0,0,2192363,0,16429050,118859704,334916,60173,0,114402,112762,694166747,11163,1626624410,646680063,0,0,0,244512,0,52367,2859140,3183568,1,29616,30,0,422010,3306385466,646679191,0,0,111948,609536101,0,0,0,598878942,171076544,0,24788265,122554877,0,385702,0,0,4984317,0,2462266,19149522,0,0,0,2,553888,1489520,0,0,1004,22571545,468598,0,324539,1114593910,0,90487566,0,7,56187922,439541,3008977,1595453,24668395,1383,163023,5,22651429,811427371,37526479,3295412373,56,0,0,0,3469140720,0,0,3591,551332,1173178287,685331,59,1612525375,11651642,1000092990,0,0,12522217,501777114,2981930,130938310,14552585,521124,0,235888478,10427462,0,5941,154312093,3764,0,103,53990,15711380,1256703425,0,0,16261956,10362648,0,57848
58708612,461420722,10,4925,312159,5901142,8662968,785856,802947,33667112,999951880,222300971,2194707862,0,51597,0,0,2135996,0,0,3211411,0,20082487,149928850,394398,59233,0,351977,7953877,751970577,11534,1843354914,810357906,0,0,0,244778,0,52954,3973708,85979227,1,10119175,42,0,422012,3581709606,810357025,0,0,1158715,1311622748,0,0,0,681895076,504167313,0,25196474,261997744,0,385308,0,0,6126426,0,3745148,20570469,0,0,0,4,300797,1492196,0,0,879,24866663,436948,1,328363,1022986022,0,109318408,0,3,48743508,175329,3283976,2132950,24645333,1370,203063,25,23996707,811122000,56358186,3756093082,38,0,0,0,3758017837,0,0,4596,548780,1514327668,770298,48,1400896001,14434767,999955869,0,0,287182,551292689,5526,488383,16182409,518369,0,235842771,12515145,0,158540,120709712,0,0,118,44731,19145570,1121618104,0,0,18196005,11007833,0,4057666
42701656,422200878,16,513099,276914,6103086,9354058,753417,56645063,31927938,1000089917,191569257,2194118181,0,771814,0,0,1522143,0,0,4564782,0,19515432,143906862,372251,64154,0,24830712,10743314,588002645,8397,2194744264,819935910,0,0,0,244607,0,54468,5363562,315015978,1,19394221,44,0,421976,2808135504,819935457,0,0,934276,1764918913,0,0,0,810306849,933827280,0,23580990,434576970,0,293055,0,0,6511940,0,5332246,21419412,0,0,0,6,1982,1494286,0,0,782,24642695,518942,1,282970,1136350904,0,109245289,0,5,44449136,185474,2944233,2302858,20345404,21926,17983,17,20474437,810479610,43726639,4477498354,24,0,0,0,2969832440,0,0,3741,96678,1325686249,723688,56,1035950704,15117869,1000091504,0,0,310246,416605098,7024,519277,14763300,397259,0,235528041,12377894,0,151751,128021172,0,0,108,738982,19182944,1284902367,0,0,15343577,9266759,0,56321
3778275,423700075,7,1596668,192014,6782318,9009565,733339,76510955,34635214,1000099791,152210991,2194707198,0,676108,0,0,4049304,0,0,4607521,0,19157228,140225684,33524,1289172,0,33539048,15317221,80072477,256223,2194719725,568965999,0,0,0,243213,0,53582,5288017,297393220,0,23167762,294,0,82347,461821561,568964944,0,0,611094,1764964170,0,0,0,314807537,935082658,0,24008528,434291758,0,245786,0,0,6512912,0,5374358,17922837,0,0,0,6,1980,1495657,0,0,572,43271852,587400,0,224852,1290552218,0,105243065,0,5,34348351,200293,2895565,2374812,18888210,162789,15938,21,22819861,811124781,44575351,1382181142,28,0,0,0,726553966,0,0,5485,328006,1437964463,363131,4,245213644,6532903,1000101306,0,0,315167,1274331553,5195,468267,13845391,335827,0,236484717,48489180,0,144110,145358461,0,0,95,642703,18403355,1229092185,0,0,17329825,10482697,0,66327
6096200,964734079,4,1134939,268713,5976165,7926398,843126,109086017,37098709,1000007556,159644752,2194762184,0,821188,0,0,3920436,0,0,4609786,0,17587585,93013563,3707,1075087,0,47818656,11014603,115682354,335260,2194700431,673713787,0,0,0,243121,0,68310014,5430636,284443322,2,22770901,657,0,35697,657820330,673715307,0,0,834019,1763564095,0,0,0,249560283,933623412,0,111699930,434262559,0,645040,0,0,6506718,0,5376551,81114671,0,0,0,4,1981,1494108,0,0,741,44121108,532380,20,235817,1633276051,0,163112453,0,213,43513586,177538,4706282,2200577,110039211,1117954,12862,15,55060353,317928377,40618091,903419397,192,0,0,0,926764998,0,0,6231,550925,1418296372,56737,3,315766895,317197,1000010529,0,0,298351,1495951267,72248,501136,53304663,324670,0,303339888,50250871,0,169364,128509029,0,0,125,784322,18482146,1176001547,0,0,64073260,24450136,0,2221692
6068198,913065049,1,1473274,697304,5574297,6153961,293479,78442432,13903727,1000071966,137165660,2194759407,0,926453,0,0,4697067,0,0,4606837,0,13986698,72246183,2968,920614,0,34385604,9915982,124664455,298506,2194695767,728790082,0,0,0,37744437,0,76256041,5921994,284356751,0,12003588,526,0,35755,712618590,728787279,0,0,312868,1766096490,0,0,0,261774720,929037272,0,121510237,433938172,0,766592,0,0,6514007,0,5373519,76785433,0,0,0,10,1981,228098993,0,0,729,44214806,768038,13,202609,1497120369,0,238866848,0,32,43129106,168302,4639263,1709325,130802213,681304,13828,18,81554869,253495981,46582511,959218503,580,0,0,0,1020024895,0,0,4098,550952,1265020091,51273,0,312891176,251637,1000073204,0,0,286147,1331293478,7822,523088,51118482,385373,0,284435959,51261906,0,51920,118049668,0,0,332,888187,113831,927279838,0,0,97929508,35438137,0,61815
4930637,950217425,1,2242965,797947,5356004,5047913,70199,70617643,8700721,999999774,566965,2194758373,0,67427,0,1501,3534107,0,0,4603965,0,16746975,80484038,2951,912498,0,30955671,9335566,102409044,292520,2194357869,646286320,0,0,0,157618226,0,74407492,5354636,123992556,5,35438,918,0,35748,588142147,646287557,0,0,51096,1768464720,0,0,0,270185396,935015934,0,120053662,433841186,0,681426,0,0,6524863,0,5369951,82226766,0,0,0,8,1983,643867482,0,0,710,44351449,515547,19,837,1457879896,0,278234620,0,23,41842182,162702,4642752,1395311,116253150,766960,17252,32,72300289,264439047,43172707,978219360,326,0,0,0,886549143,0,0,36576,549269,1338216528,58416,2,304490660,323446,1000001481,0,0,340495,1304581791,743114,511405,53000606,349457,0,284145656,51325781,0,7038,115702189,0,0,1780,59516,3748,1160344725,0,0,122635130,32345086,0,6299026
10468098,991612801,2,168630,858317,8979931,5248502,85148,66483797,12577465,1000090368,535842,2194758473,0,61722,0,0,1351486,0,0,4031975,0,16505033,80570015,3347,1333605,0,29143583,7727020,633646013,289261,2194694487,615240086,0,0,0,146128432,0,74232995,5265133,3213885,8,29537,566,0,78508,3041518907,615239115,0,0,53722,1287755480,0,0,0,272054569,934750171,0,118131648,370035428,0,497707,0,0,5717511,0,4673458,79122101,4,0,0,4,120237,648031763,0,0,935,41888946,597446,16,791,1596951877,0,276379282,0,416,57063743,269711,4640935,1465184,84883195,633743,11384,31,63984195,273754700,25123308,1029647698,451,0,0,0,3207466516,0,0,33125,550996,1889398014,52325,38,399722938,289820,1000091972,0,0,8289828,1290053415,14951819,140818453,54558684,264087,0,284370507,47296304,0,8598,136628260,0,0,1745,58136,4069,1050017069,0,0,110916988,29117738,0,0
10589342,906340608,0,3778,672605,22374247,5603133,83865,55028450,11809025,1000202207,34026747,2195049137,0,59944,0,0,1419050,0,0,2495793,0,19909542,141383091,3657,63817,0,24122061,3832286,918649263,301435,2194997722,667169346,0,0,0,166772891,0,73758938,2589592,3216536,4,26762,805,0,420738,4376374846,667166332,0,0,52410,605998479,0,0,0,812876476,224760617,0,117665433,123106797,0,592255,0,0,4963337,0,2751545,67397444,20,0,0,7,557346,638980819,0,0,1001,23822819,771812,24,50260,1744774192,0,219365077,0,244,63246943,613434,4754920,1418312,101016773,407964,62927,22,35047663,278219738,0,4478696200,453,0,0,0,4593634732,0,0,37105,95031,1995163790,50344,7,426564148,252961,1000205197,0,0,14490634,1344280163,14053964,231722299,44063150,324559,0,284725757,12077301,0,8408,201697618,0,0,1984,55353,4154,1044507101,0,0,109807676,15670834,0,0
