DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
53506731,588734167,1,2087820,693170,18047435,8824218,1613300,17636740,53146492,1000224020,0,1477019624,0,697523,0,35,4609062,0,0,3224153,0,25065690,181955659,5848,964937,0,7731238,2476413,136837341,397181,2063410158,989847839,0,0,0,126530680,0,246023,4553370,2997880,6,45036,25,0,249491,783116165,989848022,0,0,41822,506284493,0,0,15322115,240437659,758833419,0,76878169,317787830,0,369123,0,0,4023712,0,3787157,37346360,4,0,0,7,1174,2480430,0,0,972,15537620,0,3,0,1138626621,0,142051120,0,2,51663016,438636,1843785,2392943,42723380,771,14132,21,137066306,192651804,0,860246045,336,0,0,0,1129332731,0,0,5414,0,1995243433,523018,10,1551654191,9402871,1000225367,0,0,253758,1772476719,0,329564,22789906,339174,0,218898559,8245614,0,343375,215795330,0,0,166,669555,0,1223446528,0,0,128727368,57132877,0,0,
37469091,1090139979,2,2418880,580407,9960104,8199663,1594432,112582864,52167501,1000102862,0,1658258925,0,50015,0,0,2999582,0,0,2226379,0,25658011,182799406,5852,753698,0,49351407,15808136,120010890,397172,1963014037,989886969,0,0,0,114884118,0,20477,5387421,145260903,1,45403,33,0,284426,686221561,989887143,0,0,47302,355856554,0,0,1713,330178810,936611923,0,71325769,153200089,0,295982,0,0,2841152,0,2482150,94467716,0,0,0,16,255788,434958311,0,0,1004,17131258,0,25,0,1046078248,0,130768001,0,0,53290976,290462,2156643,2252977,20690014,734,18471,19,132994672,364828360,0,1438066506,32,0,0,0,976683135,0,0,4689,0,1995249135,56224,3,1224319731,296450,1000103345,0,0,396019,1772400773,0,156897021,58429386,389551,0,224949896,9068776,0,344717,199014395,0,0,1310,44621,0,1177785604,0,0,69826660,55271813,0,0,
6434038,966326576,6,2218962,818381,8285048,7746978,1223713,112629285,44413318,1000101877,0,1650754430,0,50621,0,0,2031466,0,0,1466678,0,26103542,182969850,59103,54724,0,49371777,15814747,106024022,350163,1524244419,990000788,0,0,0,57080548,0,25488,5386676,277316870,5,45739,26,0,294109,606527909,990000809,0,0,58223,830751853,0,0,2898,554775810,936894401,0,19173206,82010347,0,380637,0,0,4161529,0,1691372,87594681,0,0,0,14,298006,414093868,0,0,744,17784804,0,21,0,1220445186,0,129119682,0,31,44581600,247428,2123489,2136017,24411238,0,15643,19,69262005,597346541,0,3036315512,30,0,0,0,940268510,0,0,6710,0,1995239428,49120,1,316354995,231495,1000102992,0,0,20702835,1627036955,0,202898453,53413797,517610,0,285755032,9570331,0,242677,174634014,0,0,3519,45923,0,1047350484,0,0,11415712,29646955,0,0,
6199043,978865077,10,374325,730608,9830331,8057997,193983,112632991,14071334,1000104791,0,1655507946,0,53421,0,1582,2346807,0,0,1788024,0,23054719,161882095,476958,46049,0,49373379,15815183,515109511,11856,1211903094,989888298,0,0,0,81760563,0,0,5386953,273967307,1,42741,60,0,270437,2496463802,989888278,0,0,52735,1191824693,0,0,2588,441611068,936875375,0,19874740,67257782,0,420943,0,0,4919708,0,1889741,88127296,24,0,0,15,411027,417045697,0,0,705,18880851,0,31,0,1780622231,0,115509470,0,17,42182779,296598,3511769,2199934,47807076,0,14578,22,30414250,660082534,0,2416432082,125,0,0,0,2661389503,0,0,5416,0,1995231232,59286,43,299523015,344765,1000105473,0,0,21546228,627433741,0,251972626,54585032,427403,0,224412167,11207653,0,20090,198831600,0,0,1701,46716,0,1138285733,0,0,18121201,14086850,0,0,
3919764,701704573,14,6701,835259,8986599,9404157,165102,92735643,12937682,1000017547,0,1485411310,0,51890,0,0,2431492,0,0,2397461,0,4588422,32643038,478401,54193,0,40651112,13021352,551339177,11862,1350206202,989898566,0,0,0,69320035,0,0,5159938,274481207,4,9401,0,0,25149,2626095794,989898080,0,0,520721,919493346,0,0,2632,490108265,937894988,0,18280740,239584400,0,602713,0,0,3793889,0,2908477,56619589,0,0,0,7,90820,377593406,0,0,707,30104791,0,25,0,1618496481,0,25112211,0,40,42096249,263710,3633499,2314722,102811121,0,12437,32,31097382,586030451,0,2680145914,479,0,0,0,2755376103,0,0,4858,0,1995180667,57993,61,300005053,318375,1000019156,0,0,21487677,627725414,0,154282288,33793803,307994,0,284168624,36324837,0,16667,183276905,0,0,1213,46476,0,1270183969,0,0,47966962,14439024,0,0,
4331854,513964857,1,6301,290621,7723617,9396719,191388,80994110,15170043,970110050,0,1346834821,0,50102,0,0,1597577,0,0,4371379,0,0,0,479073,49058,0,35504268,11372879,591986765,11866,1268957257,989674710,0,0,0,51930134,0,0,3600717,85537897,3,0,203,0,31798,2820236492,989675196,0,0,794474,1317999919,0,0,63361,461366194,538733382,0,17831897,422188225,0,769382,0,0,5437066,0,5117686,26285765,0,0,0,6,1554,83240103,0,0,596,42712181,0,24,0,1507605510,0,0,0,7,35990551,238239,4077019,2312964,131279085,0,0,32,32996468,616477559,0,2524131522,705,0,0,0,2960319157,0,0,16582,0,1995248494,53611,54,263706729,279283,970110760,0,0,18046666,627980068,0,1471424,17456088,40911,0,261071540,51901356,0,19958,150964778,0,0,817,45264,0,1040372279,0,0,109231795,15332569,0,0,
3237904,465034073,2,5948,339413,0,9401920,180588,19922620,12821404,1000092055,0,1657257902,0,305849,0,0,0,0,0,4840234,0,0,0,300048,46626,0,8733204,2797543,545127075,56241,1241532395,989891896,0,0,0,49832833,0,0,2186927,3229571,3,0,396,0,34152,2596505106,989892006,0,0,843835,1186423389,0,0,1330,452428149,160041101,0,10013460,433769990,0,746832,0,0,4894600,0,5608263,26833219,0,0,0,9,1615,1261368,0,0,558,46166929,0,18,0,1994271941,0,0,0,2,33575512,0,3615770,2314074,127421206,0,0,27,30004359,364340629,0,2476614674,577,0,0,0,2724328738,0,0,33246,0,1995257355,20541,46,236541561,89895,1000092232,0,0,337202,639445869,0,385648,15515134,140457,0,146928197,55315390,0,18763,0,0,0,142,289262,0,833098344,0,0,87904106,13862899,0,0,
1230233,490121120,1,20301,367792,0,9405617,177108,0,14978857,1000108621,0,1637871551,0,784099,0,0,0,0,0,4844953,0,0,0,5124,355359,0,0,0,498176643,340643,1520646738,989890038,0,0,0,54878991,0,0,2023762,3287335,2,0,0,0,275660,2373134751,989890323,0,0,974044,1311148080,0,0,0,401286528,160327370,0,0,433920969,0,681199,0,0,5409012,0,5613127,26249051,0,0,0,11,1621,533664,0,0,187,16982151,0,0,0,1699560737,0,0,0,12,11411209,0,3580958,2314741,116214265,0,0,28,35466022,0,0,2081103421,478,0,0,0,2490619942,0,0,37607,0,1977483539,0,38,81614649,0,1000109681,0,0,239647,1519994724,0,313102,16319467,130669,0,178588190,9324710,0,18044,0,0,0,187,750876,0,924495443,0,0,97340464,16373633,0,0,
0,507866668,3,5888,937643,0,9405844,0,0,0,1000106445,0,1740665867,0,969743,0,0,0,0,0,4844406,0,0,0,3236,705282,0,0,0,240726091,216457,1307438725,989891377,0,0,0,67752797,0,0,2000429,3235639,1,0,0,0,308495,1146595261,989891816,0,0,298748,158489670,0,0,0,132518771,160471570,0,0,433993402,0,608115,0,0,668520,0,5612655,27076427,0,0,0,3,1631,638899,0,0,0,18653264,0,1,0,1699352870,0,0,0,5,0,0,3102319,2314639,103733171,0,0,13,1994518,0,0,458213038,24,0,0,0,1203334571,0,0,33522,0,0,0,17,0,0,1000107277,0,0,276823,965335715,0,335068,17263538,305733,0,191622166,10610423,0,0,0,0,0,293,932157,0,1017370325,0,0,107267804,947804,0,0,
0,383153711,1,16898,1157656,0,1569161,0,0,0,959899428,0,0,0,782906,0,0,0,0,0,4257995,0,0,0,4692,543609,0,0,0,0,315861,1090644766,989898428,0,0,0,6567279,0,0,4111024,3305332,0,0,0,0,266689,0,989898513,0,0,64174,0,0,0,0,153863764,715410730,0,0,405008249,0,275826,0,0,0,0,4974808,20982353,0,0,0,0,1525,3172584,0,0,0,15789804,0,1,0,1699407569,0,0,0,3,0,0,1001403,385833,47049406,0,0,0,0,0,0,564497936,49,0,0,0,0,0,0,22761,0,0,0,0,0,0,959898134,0,0,227699,1409138254,0,1229357,12647553,138557,0,249301223,8686137,0,0,0,0,0,141,749429,0,1367834620,0,0,144460509,0,0,0,
0,0,1,0,1157802,0,0,0,0,0,595018142,0,0,0,473469,0,0,0,0,0,1951355,0,0,0,3817,533787,0,0,0,0,257184,1288587988,989795169,0,0,0,0,0,0,3010828,1116795,0,0,0,0,299127,0,989795510,0,0,64150,0,0,0,0,207998702,558416270,0,0,200389690,0,0,0,0,0,0,2306727,0,0,0,0,0,771,1858572,0,0,0,18416480,0,11,0,1400342892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862150969,0,0,0,0,0,0,0,5727,0,0,0,0,0,0,594997660,0,0,299180,1147158771,0,8742,0,0,0,285089282,9894434,0,0,0,0,0,123,450717,0,840655015,0,0,88737644,0,0,0,
0,0,0,0,1157555,0,0,0,0,0,964127410,0,0,0,56375,0,0,0,0,0,0,0,0,0,3590,48305,0,0,0,0,240416,1373423039,989887814,0,0,0,0,0,0,4842666,0,0,0,0,0,269244,0,989888050,0,0,64087,0,0,0,0,500234471,905691472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119694,0,0,0,16409931,0,26,0,1225916391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736139012,0,0,0,0,0,0,0,6260,0,0,0,0,0,0,964124094,0,0,19494,1072494708,0,0,0,0,0,285279779,9472203,0,0,0,0,0,72,50666,0,0,0,0,0,0,0,0,
0,0,0,0,1062820,0,0,0,0,0,1000103274,0,0,0,41773,0,0,0,0,0,0,0,0,0,0,49082,0,0,0,0,0,1435147126,989891903,0,0,0,0,0,0,5019262,0,5,0,0,0,240016,0,989891915,0,0,62369,0,0,0,0,522608229,939386509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14486308,0,33,0,302200860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862935450,0,0,0,0,0,0,0,6582,0,0,0,0,0,0,1000103997,0,0,0,0,0,0,0,0,0,285245108,7841085,0,0,0,0,0,0,35499,0,0,0,0,0,0,0,0,
0,0,0,0,489137,0,0,0,0,0,1000102985,0,0,0,49130,0,0,0,0,0,0,0,0,0,0,47497,0,0,0,0,0,1327397231,761534747,0,0,0,0,0,0,5017471,0,6,0,0,0,0,0,761537693,0,0,33521,0,0,0,0,483609664,939145428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645849696,0,0,0,0,0,0,0,5424,0,0,0,0,0,0,1000103603,0,0,0,0,0,0,0,0,0,285144951,0,0,0,0,0,0,0,42553,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,519256513,0,0,0,50883,0,0,0,0,0,0,0,0,0,0,64837,0,0,0,0,0,2194732512,0,0,0,0,0,0,0,2604983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797308684,487300006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4376960383,0,0,0,0,0,0,0,4267,0,0,0,0,0,0,519260424,0,0,0,0,0,0,0,0,0,269114985,0,0,0,0,0,0,0,45479,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,35749,0,0,0,0,0,0,0,0,0,0,61102,0,0,0,0,0,2003650361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728184969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996443517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31470,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38430,0,0,0,0,0,1244560700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452339789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481470191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
