DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
12192606,879169322,13,1060150,197851,15600609,9281538,0,0,7965477,1000123072,0,797778744,456317,1416268,0,0,776171,0,0,656558,0,7647931,31371712,126037,1063176,0,0,0,90709713,8424,658955362,989938272,2,450904,234,62922639,0,28486176,876730,139411861,3,9735473,455,0,757768,516156632,989938475,0,0,1603398,613766065,0,0,120431,107897604,84655144,0,53862236,63875119,111118,112234,51771,0,2296230,0,820319,74470532,0,111119,0,2,200807,164916352,18677785,0,896,22958198,59869,2,0,649474004,297564,40929616,0,1,24789323,131400,1739374,2278729,12670314,204493,417228,30,143429042,101346016,0,405010025,852,0,0,989938402,682979777,0,0,33017,359,1667092151,1116587,83,473923072,6819901,1000128211,0,0,226622,158438214,6030265,130975138,45097535,170414,0,55515581,41399826,0,0,20936645,14622,169462,18740,1383208,8100131,1059633478,0,0,30783185,29448732,228286,1203950538,
14398152,335398946,8,480935,148744,17515845,9220140,0,0,1268641,998148123,0,797787101,1224,1536731,0,0,812468,0,0,745568,0,6225748,53240473,18419,1890308,0,0,0,62416030,60041,1220971943,989925192,352,11526,177306,55676291,0,35062326,804727,2720981,0,7231421,175,0,73420,359325833,989924556,0,0,1265894,427950854,0,0,70,118774427,56248666,0,57060800,49702002,88170,150458,35036,0,1565892,0,840778,16017451,0,88170,0,4,231671,160932001,23316696,0,992,4664931,275920,0,0,1094084448,296437,78096666,0,12,29258762,147630,1509264,2264444,7772902,286856,233201,23,87222375,95807757,0,423466793,1154,0,0,989925818,525014644,0,0,29091,2993,1407535881,1428406,8,529196286,8145807,998156861,0,0,109278,362841191,4311444,2608412,9795561,237357,0,91535036,9612323,0,0,22717278,7264458,101462,14721,1507630,8298233,509109924,0,0,52601342,13552625,10447956,1184831127,
9578466,375155337,6,6091,155619,9666614,9323709,0,0,0,801846754,0,797555463,366,58395,0,0,3565438,0,0,559376,0,8730200,30995370,4371,2197110,0,0,0,60987952,110689,1718672548,989947789,1838,12305,18811,62576594,0,26181350,784805,2669986,3,10102364,289,0,82080,349963982,989947043,0,0,500356,220605877,0,0,5270870,187802459,61003516,0,45829347,66042967,123941,143366,116632,0,1919137,0,768515,28302478,0,123940,0,11,97709,40306150,13040907,0,1007,14234194,275455,15,0,593650118,125661,35522745,0,7,23488875,46362,1583754,2289026,7948902,245807,24015,34,74368779,129689450,0,697535422,904,0,0,989947736,511476361,0,0,1255,6289,1458197402,1277210,3,381717402,8082853,801892060,0,0,110080,466322258,6584531,696477,17229733,200973,0,94241468,26055597,0,0,14988393,32129628,234341,12633,57138,6914337,442334045,0,0,46088794,26864266,26488543,1243394972,
3224677,613529595,3,8988,564728,8838925,7741616,0,0,0,541579158,0,794542445,59686,44254,0,0,3534564,0,0,1306605,0,7050335,36478002,4135,2459201,0,0,0,278384770,104580,1569097130,990167799,46688,20451234,584150,245197,0,31595488,846508,3310709,0,8119585,964,0,328711,1364040626,990164939,0,0,47115,278328630,0,0,13600470,143480172,82816546,0,55761691,114876118,78567,174832,158693,0,2886965,0,1511589,53706148,24,78568,0,9,1775,526570,6967512,0,1025,15496472,275690,0,0,647648365,17156,46294230,0,4,23543290,29835,1004885,2197289,26915779,141366,5,29,32137707,96563037,0,509234802,473,0,0,990184275,1469477906,0,0,530,514756,1675267763,1644962,27,153989646,9297814,541645381,0,0,6017070,441419206,6814116,303147,32729164,269410,0,99833507,29904155,0,0,14059494,32880347,313525,434,44278,8337630,269770280,0,0,27735419,41570586,29025657,1222066720,
3300114,597750444,7,12593,399604,5410719,6376109,0,0,0,798895593,0,795185353,2149245,51703,0,475,4260820,0,0,1539269,0,7760206,76926736,4041,1327428,0,0,0,341707526,103043,993607872,989941246,32254,51494104,422786126,414750,0,28527757,760504,2450693,1,42515,1402,0,767068,1627827535,989944534,0,0,42035,295927831,0,0,14786756,136344539,58039278,0,53867919,128686058,1063,228826,128642,0,2862103,0,1768570,50820698,0,1063,0,0,1457,547408,25244190,0,1004,14395360,276035,12,0,728426339,5027,69667132,0,0,23185292,32523,690757,1830138,38951970,965,3,45,57870692,130188853,0,510285621,39,0,0,989924974,1708971966,0,0,338,283835,2230617431,1574744,0,154171582,8962790,798918477,0,0,14705652,433452285,7012211,1345231,31098021,292408,0,92294045,26672526,0,0,10217084,27522126,279140,354,51179,6915541,328801600,0,0,33628104,58396958,12024307,843603032,
4287609,596995783,14,5381,261587,106969,6196119,0,0,0,558514668,0,797820370,2267955,48339,0,35,4232316,0,0,2123939,0,10072516,66203513,17572,1918473,0,0,0,234048771,64745,1026660326,989932579,16703,56745546,340130854,286043,0,1117812,500688,63586934,2,33863,993,0,587569,1114970985,989932144,0,0,45272,254147106,0,0,6125378,109084665,37436914,0,69705333,181004237,830,233800,110219,0,2668391,0,2446092,49210743,0,830,0,0,1121,637800,20086569,0,1018,8132169,165410,56,0,849071528,4897,48141508,0,2,23968982,19258,651855,1725050,39825984,19730,2,45,89140535,90833365,0,385640898,30,0,0,989932126,1170605146,0,0,16501,244267,1245704645,54400,89,153459209,641274,558565322,0,0,16327520,288075366,6436909,2665769,30106900,233360,0,105201360,14225405,0,0,914834,32948113,126402,385,47998,8849202,628593628,0,0,46245611,303857659,16695138,806342,
7820163,609282565,12,543890,346302,63824,6956458,0,0,0,740755482,0,798216778,226762,612708,0,0,4073869,0,0,2959669,0,16237947,93799530,135006,579665,0,0,0,257618290,9065,1263218013,989915618,14867,22885011,336184932,1135777,0,4932,841339,113358495,2,29677,930,0,581672,1227249571,989915027,0,0,46468,299053264,0,0,8604349,358004903,122125595,0,55773340,269149802,645,261144,85883,0,2929945,0,3436713,49689983,0,645,0,2,1378,670134,23508399,0,887,5618673,1101,4,0,595200298,4851,65903607,0,6,26316208,18364,775591,1972266,44547372,1617,1,28,137877179,114638768,0,1819020211,27,0,0,989916445,1288536908,0,0,39058,185869,809783331,37878,53,173600308,110327,740777690,0,0,6887743,177215136,10810423,262289844,30448817,296764,0,127958154,10272090,0,0,868790,27472575,127385,560,596225,7639248,640387703,0,0,7116905,38217479,15903964,761701,
15352236,650213137,10,905799,162867,62553,7510633,0,0,0,1000032608,0,797826389,209143,1761165,0,0,4461725,0,0,1421008,0,8721477,60938601,181672,44975,0,0,0,170696383,8529,677689648,989945740,37324,32684010,664899122,47591833,0,6787,1962454,161974874,0,37568,293,0,589609,841557716,989946563,0,0,607823,227488583,0,0,8049605,249591315,340417233,0,24650984,124380552,53847,277321,11263,0,2441978,0,1633553,53773924,0,53849,0,4,125939,119435044,23936528,0,853,29542186,1250,0,0,775906655,5381,43745648,0,8,27938673,19026,622739,2158311,47292583,1674,868,27,452959188,287839663,0,1367436118,20,0,0,989945689,950556037,0,0,28140,269736,1869261075,48183,99,525987814,111552,1000035846,0,0,9508723,228018059,3506857,148359211,32981688,164889,0,77519453,56995410,0,0,745822,34981571,30,11290,1722112,134536,1045477618,0,0,10802849,68140166,17643973,759214,
20063479,988822662,3,929354,68957,5715278,7559951,0,0,0,1000089520,0,794650772,176724,1264205,0,0,5977601,0,0,714182,0,13302766,71780718,383140,54615,0,0,0,74166650,12120,618537262,989320072,38413,30310926,308324955,56854935,0,10981,1932747,89815703,0,33714,45,0,701652,428404925,989319809,0,0,1049896,339031834,0,0,8548200,226464768,340695080,0,26539150,45810874,129045,109023,126,0,3497447,0,786726,56903100,0,129044,0,3,220105,168378453,19656846,0,836,27202543,983,2,0,915794947,49157,48808289,0,0,32602849,68690,607987,2154734,11760062,139338,95804,36,98642719,295352045,0,1241429631,31,0,0,989320153,627755105,0,0,28278,244521,1353898580,40990,52,741011888,109101,1000091585,0,0,9167779,601959604,19075,121343058,52062853,104242,0,70700668,51567767,0,0,6612000,30218946,971,14342,1236062,1774,497651409,0,0,11723280,20686699,17810291,817106,
18930911,1249488316,3,1161365,113454,20212381,7383923,0,0,0,1000086305,0,796082508,129460,1609781,0,0,6584368,0,0,1098615,0,8635711,40997764,380111,40811,0,0,0,181920323,12258,669024958,989941318,36559,34014229,313783900,98651894,0,9201388,1887625,120949640,0,7664746,794,0,695993,1051182903,989940876,0,0,1077867,288712782,0,0,9319301,245988090,341329339,0,21297078,82646513,100664,132206,410,0,2992410,0,1310269,31162526,0,100663,0,12,240238,181610698,25501733,0,767,18631669,1198,0,0,1076647608,4903,63852245,0,16,30412498,233655,795974,2133337,6936770,222181,250806,34,162381654,295582655,0,1346123537,20,0,0,989941357,1465515764,0,0,32541,196361,1639444643,660357,30,717231675,3638643,1000084627,0,0,10343749,598979472,41929,101236903,64810404,184715,0,99423045,36396425,0,0,21285327,513925,51,15545,1581501,1819,980951750,0,0,11664172,19648002,1470292,1200901115,
23884850,1009276452,9,1073415,215571,22089696,7603992,0,0,0,1000072645,0,797874561,111268,1580440,0,0,6510217,0,0,713131,0,10239269,36270095,403862,621285,0,0,0,182697909,12305,705624008,989920987,18113,34599758,652243728,57736089,0,35193423,1978238,175062973,2,11778170,177,0,243788,1055916631,989921211,0,0,1450454,206212013,0,0,711028,183090482,340831454,0,10290924,43787658,135174,151020,7093,0,2190493,0,783207,87237234,0,135174,0,12,211069,164902153,12865015,0,674,31609536,1061,2,0,1026542030,5250,56184832,0,8,34565230,261261,670642,2100226,7899241,259068,515835,30,54171064,294661940,0,940475378,214,0,0,989920441,1472269160,0,0,24649,228975,1177585559,1099267,17,872655601,6347380,1000078773,0,0,9735535,613677705,3882613,141701724,54309446,214114,0,128635043,60698008,0,0,22978848,6668611,12886,17410,1547888,2039,810274031,0,0,15516378,65074639,108698,1213402949,
13393625,927805975,4,799588,226747,22769567,9328436,0,0,0,987356724,0,797950539,106,1050944,0,0,6572485,0,0,654850,0,6631548,64776918,396407,1847770,0,0,0,184233142,12227,965939330,989915167,13622,2276424,137220461,93601719,0,29282924,1483409,122221688,0,8050238,716,0,263381,1064842675,989915870,0,0,2201804,458710636,0,0,56837,102977829,209448682,0,23378860,40173027,107012,126215,64869,0,2672461,0,728458,88139586,0,107012,0,1,182926,121808527,6296150,0,671,17141392,876,1,0,796276106,5100,97987745,0,26,21765699,278914,731499,2289698,13144316,197108,340518,23,364570221,230802104,0,363156312,676,0,0,989915036,1485350524,0,0,46014,22490,1942305944,1072180,9,384840558,6026835,987364564,0,0,885819,599039470,11366847,130193090,53564267,166146,0,258063437,32357173,0,0,23805560,32167600,100297,19155,1026305,1682426,762755147,0,0,10065884,566198787,5306,1212476566,
15024835,273796958,7,1092561,301353,25033619,9318232,0,0,0,769781964,0,797885197,0,2017897,0,0,5791835,0,0,641041,0,8059029,29648223,358538,1236214,0,0,0,178929493,12389,912156610,989914967,78,17312,10064745,51733529,0,34975106,686557,109974907,0,9613621,55,0,417920,1031426908,989914259,0,0,1400694,629493119,0,0,5043,132025915,50766275,0,54234273,66379625,107344,157994,49067,0,2340389,0,829208,18724792,0,107346,0,3,164918,150385771,24418732,0,790,14316129,793,12,0,498226800,5126,46163505,0,0,24362931,357858,990532,2287212,7893442,304439,432512,32,240595417,96626309,0,490092189,701,0,0,989916546,1437347663,0,0,58978,497,2131316288,759358,38,465694291,4607826,769815431,0,0,148681,564438310,6863645,105074705,11389987,252450,0,244132840,26494914,0,0,26122608,32901799,90493,12240,1971852,8141548,648866208,0,0,21102250,264515562,14621095,1198119498,
16101704,271766060,4,620490,244946,14328378,9192099,0,0,0,692193194,0,793237153,0,2555099,0,0,4275888,0,0,1008324,0,6664229,66871520,214661,1622915,0,0,0,177831732,163015,1007699228,989958641,95,13858,76597357,50096675,0,32691397,625647,2711891,3,8431623,56,0,282647,1017472625,989958774,0,0,2053841,600443926,0,0,7495259,91821122,45337023,0,44567507,63640402,125486,148357,45484,0,2263890,0,1164256,317586,0,125485,0,5,302824,157511087,21657971,0,791,15723708,46,59,0,569136806,25940,102262413,0,4,31622155,135641,1568311,2253925,7975960,255844,102980,21,821558448,135017069,0,327745542,601,0,0,989957931,1419831389,0,0,37630,407,2179796862,1175246,30,565004128,6690474,692243823,0,0,172662,1070708391,9580825,123036211,86720,209635,0,205814458,28728714,0,0,15203989,27430186,164680,13120,2496114,8339871,549932695,0,0,57213858,129814916,9973216,1217919147,
12943120,326947792,5,7568,469308,7662648,9315560,0,0,0,600297429,0,795765202,0,1402700,0,0,4215902,0,0,791072,0,8671405,33325669,6368,1716846,0,0,0,61522757,392206,968227009,990154451,14,209381,411721496,84141962,0,26424640,655950,2700501,0,10278791,367,0,536163,351055773,990154256,0,0,653111,588420917,0,0,5152270,92363736,66159644,0,54827202,79320093,29258,135869,65878,0,2068098,0,1020411,24984534,0,29257,0,1,141622,127972747,22060498,0,892,21782983,84245,8,0,878313218,5209,54341064,0,24,23990324,53507,1448341,2286867,13594632,227565,26314,11,339706914,94830080,0,325498119,579,0,0,990154734,487090386,0,0,8012,277,2055428492,1186931,21,397264807,6768298,600342520,0,0,277318,1748651534,9449468,16048970,15160186,189994,0,110764994,40851561,0,0,8668770,33209673,43804,12615,1365083,6908180,611932100,0,0,63577525,595988117,10904933,1199105778,
22485841,594857719,10,7232,354950,9015525,7793923,0,0,0,768684897,0,797872406,0,212162,0,0,5028226,0,0,1574041,0,7204554,30681954,5996,701844,0,0,0,680191669,394013,568885318,989937978,1743,19420,494257811,10911376,0,30727006,683273,2491277,1,9190508,622,0,593356,3263719372,989936968,0,0,58997,501050883,0,0,5530755,98328775,50465019,0,63113299,158243905,625,218082,56561,0,1836753,0,1855305,29737534,20,625,0,5,1756,2326643,25608190,0,877,14096431,275674,14,0,731551661,5174,48795190,0,2,23275767,35846,1583499,2199221,11767554,390443,5,38,334292262,92818173,0,376573625,337,0,0,989938424,3444086200,0,0,246,7538,2180540838,1228948,48,139383442,6951494,768735405,0,0,166462,1757691773,7704136,493353,17973218,319960,0,112638994,25943415,0,0,9974621,27896114,126536,470,204135,8390429,462005625,0,0,48008663,171571673,8711285,1216606278,
18198291,626817067,7,4971,201288,7391239,6602209,0,0,0,787996376,0,797874935,0,44665,0,0,6431987,0,0,2181482,0,6240314,73677221,6069,1576246,0,0,0,925719464,396057,761837781,989936366,22978,28662298,0,245723,0,19244230,1054120,2762271,5,1137017,998,0,529578,4409547656,989936994,0,0,42981,208165290,0,0,4462243,86230425,80870198,0,57725832,195549848,0,111596,50320,0,1755914,0,2528891,51090282,4,0,0,1,1188,583880,17731587,0,872,14583705,275841,224,0,691046584,5492,77615580,0,3,22877307,31837,1459114,1868245,15447926,184529,7,5,653526644,127225804,0,303566676,24,0,0,989936408,4628000424,0,0,2034,213810,2101449100,1087836,45,139223083,6793113,788020816,0,0,8273850,1766538239,9639840,344570,31451873,180169,0,202384623,27188075,0,0,8149548,35225744,211026,337,44418,7037951,560220288,0,0,57564282,596929277,19878159,876846932,
12181997,642242707,13,7475,280772,9371969,6892030,0,0,0,784027229,0,797875058,0,48377,0,0,6001463,0,0,1914432,0,8502098,65141965,64261,1399951,0,0,0,931416228,334533,797727375,989925178,18377,19556458,0,5122495,0,12535,830586,112782689,4,47276,109,0,443871,4436682599,989921429,0,0,50287,255933903,0,0,10026641,125654834,81657811,0,66620247,168051626,0,186199,49668,0,2678308,0,2213786,46917927,0,0,0,0,3171,639906,25964288,0,796,19031625,276192,87,0,653357820,5344,45346508,0,1,21145095,66948,1029953,1972667,31721593,51949,5,19,369212039,90198275,0,470011702,22,0,0,989925850,4656466702,0,0,3368,156393,2148702657,1866158,32,131364177,10759364,784069229,0,0,5711552,1570461366,4459164,309637,33061710,149681,0,76332554,36456272,0,0,10320398,31580618,139088,401,46363,8906438,606653233,0,0,33162072,818564799,22852702,800032,
12059082,925843237,18,932161,239917,5911948,7098513,0,0,0,767769713,0,794677178,0,47241,0,0,5798051,0,0,2054811,0,8678724,64888740,428331,48661,0,0,0,925256677,12218,797747772,989938992,18873,21297788,0,13471872,0,14842,935127,109221191,2,47445,385,0,612052,4407348079,989942114,0,0,53141,337477881,0,0,11391455,294206465,74113610,0,40345112,180258393,0,157551,68968,0,3647576,0,2375815,37027939,0,0,0,0,2977,2681102,17804668,0,923,26987197,276159,14,0,723249271,55673,50996053,0,3,30536663,24002,801765,2053950,26681204,54756,0,6,605188323,177220523,0,1604025076,19,0,0,989938478,4625770877,0,0,13529,142258,2157951328,594968,80,190725639,4017570,767806175,0,0,6231565,629401174,26773,3784760,30020812,139331,0,77989879,49887122,0,0,6814131,1301453,223366,551,43867,7990181,1036991589,0,0,10644024,7430375,15467477,742098,
12837632,1062455015,16,1193282,206839,2989813,6897546,0,0,0,777383551,0,795134124,0,612802,0,0,6342533,0,0,905416,0,8707495,63849579,423159,46956,0,0,0,521944446,12199,797759619,989941014,32468,16419642,0,53734391,0,14081,1832244,146947916,3,47214,30,0,574644,2571096363,989941231,0,0,824882,277258186,0,0,7551896,295964113,244885481,0,22673806,72213083,0,176777,22,0,2925743,0,1035612,68246617,0,0,0,0,135652,185712640,24862587,0,1018,29358794,164914,12,0,875224602,5632,48349067,0,0,28562516,30038,1262402,1944074,30131069,56267,90160,19,163094758,294734681,0,1629689308,24,0,0,989940987,2895295655,0,0,46022,141387,2151017201,40748,21,476650152,163880,777400340,0,0,4939862,622707331,4482920,109972895,50064492,125513,0,78416536,56475335,0,0,3807259,75452,36,8176,599276,329735,663720090,0,0,13382484,5029874,8676430,723985,
15247797,1196710655,5,863017,123008,9690350,6834198,0,0,0,732715319,0,797387860,0,2080270,0,0,5955100,0,0,896166,0,8722882,64777872,368634,70348,0,0,0,165053521,12132,786033855,989940607,25233,38835296,0,191561663,0,14989,2624913,83365892,4,47958,103,0,494824,946452435,989938876,0,0,1702200,296209569,0,0,4413635,289746537,416739068,0,17223769,47497385,0,189940,7522,0,3024520,0,973128,71426980,0,0,0,0,223847,747653901,20762082,0,1004,28482159,1053,18,0,1075635279,5480,50486194,0,24,29496772,43154,1991684,1944076,32172287,35072,233881,3,43261369,293988125,0,1591698182,36,0,0,989940459,1313783778,0,0,28193,212700,2128006318,46648,13,568690197,158413,732709399,0,0,11168268,608423899,9099386,80151247,47713704,143030,0,70865836,54573452,0,0,12000272,109987,21,16427,2034219,30427,642071402,0,0,8624836,695576387,3593,828542,
13184556,1211497049,1,1177426,215417,8762265,7362577,0,0,0,718447814,0,795118112,0,1158833,0,0,6159728,0,0,764461,0,9493722,36298328,421998,44589,0,0,0,54187184,12296,753842761,989929167,30514,43939527,0,197777914,0,9450188,2787915,82067529,0,8780248,104,0,225055,313427775,989930769,0,0,1223332,233766442,0,0,4148,275678130,456164721,0,23837753,75588370,0,157984,61743,0,2480671,0,960265,68395442,0,0,0,0,211913,683737901,295385,0,1025,17542188,1263,9,0,975509444,5591,42863390,0,0,25243529,12946,2142198,2116986,17508217,138934,168748,18,37695832,295401587,0,1507743799,10,0,0,989929358,457384578,0,0,60768,195502,1977910873,44015,17,510741764,172342,718447608,0,0,12798097,626826361,6784985,75639510,63338269,162864,0,73882190,33221067,0,0,13902076,37289,118,22051,1130633,13025,786440327,0,0,10042604,8626789,12359,1196717321,
16066918,993281244,3,830686,159290,10195803,7578012,0,0,0,784089333,0,793373878,0,2649684,0,0,6065250,0,0,693682,0,8442239,31396624,414422,1394068,0,0,0,77407691,12197,1566735356,989920522,36743,30097930,0,189687544,0,34311580,2744721,135976561,4,10618901,100,0,261733,440788319,989920177,0,0,1334854,299854119,0,0,10577,322236330,460200385,0,27734613,51394610,0,94657,89104,0,3014091,0,763396,54724930,0,0,0,0,249320,772962252,129860,0,791,16407385,1091,35,0,735291996,5613,35755846,0,22,27792052,23065,1023675,2066401,4907389,159643,325057,3,778940956,295134416,0,1617887233,56,0,0,989921051,569411255,0,0,32461,193493,2134066542,38701,104,590525811,104840,784099896,0,0,8879675,618127931,7125025,77043615,68115125,131650,0,101027433,31589368,0,0,15203351,5046264,16013,18373,2588903,1278968,895685574,0,0,15850242,246951792,152196,1173091242,
12243224,103927358,12,1102566,171391,12651698,9175107,0,0,0,831854797,0,794516068,0,1148527,0,135,4668064,0,0,733084,0,7565887,53783313,355374,2983980,0,0,0,55594108,12195,2191619151,989936472,33252,16434015,0,162977029,0,28988958,2128652,64676054,0,7655762,62,0,301308,323770536,989936547,0,0,1613184,285563743,0,0,79891,233505011,355606911,0,27952247,54691683,0,139614,40032,0,2961114,0,809081,4455962,0,0,0,9,237542,736530215,66434,0,870,15764033,940,13,0,845909978,22713,75182693,0,2,24719944,50624,1185385,2248360,7204289,242125,365891,21,40095116,239527874,0,860947765,425,0,0,989935996,474604943,0,0,34638,267996,2095679407,755044,127,441728874,4029529,831866757,0,0,4927280,585570851,10438277,107589288,48497189,200529,0,68965378,30291484,0,0,17860438,29055286,126845,16782,1116033,7320828,1936925207,0,0,26554959,302552199,12220741,1249527824,
18444186,2979661,9,1023512,192662,10744042,9355422,0,0,0,802531293,0,796809453,0,1421383,0,0,3437430,0,0,704735,0,9080737,31637370,391927,2698635,0,0,0,50652921,12178,1957381292,990098124,26536,16342,0,85139592,0,31720688,1339573,221419181,2,10580840,160,0,414870,293266239,990098510,0,0,989246,255785151,0,0,6259583,215740118,183264433,0,58425787,67349157,0,143719,49775,0,2702136,0,871611,910246,0,0,0,15,202539,128483009,0,0,757,14680502,285,0,0,1268399642,5499,33541933,0,9,30476151,33147,1221246,2298485,13671614,315159,64913,23,250399955,94164389,0,796961979,727,0,0,990098402,428556124,0,0,41506,136975,2123995121,1970018,30,683300883,11328193,802549584,0,0,125175,576928993,12412235,99583818,3126819,264255,0,79565666,26013477,0,0,15923451,30429917,70027,10910,1386744,7679329,1687412996,0,0,73847066,0,14046151,1218579251,
