DISPATCH_STALL_FOR_BRANCH_ABORT,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_0_3,PIPELINE_RESTART_DUE_TO_INSTRUCTION_STREAM_PROBE,SEGMENT_REGISTER_LOADS,RETURN_STACK_OVERFLOWS,L3_CACHE_MISSES,DISPATCH_STALL_WAITING_FOR_ALL_QUIET,MEMORY_CONTROLLER_TURNAROUNDS,RETIRED_SSE_OPERATIONS,CPU_IO_REQUESTS_TO_MEMORY_IO,PERF_COUNT_SW_TASK_CLOCK,RETIRED_MMX_AND_FP_INSTRUCTIONS,CPU_CLK_UNHALTED,INTERRUPTS_MASKED_CYCLES_WITH_INTERRUPT_PENDING,INSTRUCTION_CACHE_MISSES,SMIS_RECEIVED,FP_SCHEDULER_CYCLES,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_0_3,CPU_READ_COMMAND_REQUESTS_TO_TARGET_NODE_4_7,RETIRED_CLFLUSH_INSTRUCTIONS,RETIRED_TAKEN_BRANCH_INSTRUCTIONS_MISPREDICTED,HYPERTRANSPORT_LINK3,DISPATCH_STALL_FOR_SERIALIZATION,DISPATCH_STALL_FOR_RESERVATION_STATION_FULL,INEFFECTIVE_SW_PREFETCHES,PERF_COUNT_HW_CACHE_MISSES,GLOBAL_TLB_FLUSHES,RETIRED_MOVE_OPS,DISPATCHED_FPU_OPS_FAST_FLAG,RETIRED_BRANCH_INSTRUCTIONS,MEMORY_REQUESTS,PERF_COUNT_HW_CPU_CYCLES,HYPERTRANSPORT_LINK1,L1_DTLB_MISS_AND_L2_DTLB_HIT,DATA_CACHE_LINES_EVICTED,MEMORY_CONTROLLER_PAGE_TABLE_OVERFLOWS,LOCKED_OPS,CPU_REQUESTS_TO_TARGET_NODE_0_3_4_7,L2_FILL_WRITEBACK,PERF_COUNT_HW_BRANCH_MISSES,INTERRUPTS_MASKED_CYCLES,INSTRUCTION_CACHE_LINES_INVALIDATED,DISPATCH_STALL_FOR_SEGMENT_LOAD,ITLB_RELOADS,GART,SIZED_COMMANDS,RETIRED_INSTRUCTIONS,HYPERTRANSPORT_LINK0,DR2_BREAKPOINT_MATCHES,RETIRED_X87_OPS,INSTRUCTION_CACHE_VICTIMS,DATA_CACHE_ACCESSES,DATA_PREFETCHES,CPU_COMMAND_LATENCY_TO_TARGET_NODE_0_3_4_7,DATA_CACHE_REFILLS_FROM_SYSTEM,PERF_COUNT_HW_CACHE_REFERENCES,PERF_COUNT_HW_BRANCH_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_SELF_MODIFYING_CODE,REQUESTS_TO_L2,RETIRED_TAKEN_BRANCH_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,RETIRED_BRANCH_RESYNCS,PREFETCH_INSTRUCTIONS_DISPATCHED,PERF_COUNT_HW_CACHE_ITLB,CANCELLED_STORE_TO_LOAD_FORWARD_OPERATIONS,LFENCE_INST_RETIRED,RETIRED_MISPREDICTED_BRANCH_INSTRUCTIONS,MEMORY_CONTROLLER_REQUESTS,RETIRED_SERIALIZING_OPS,PERF_COUNT_SW_PAGE_FAULTS_MIN,FPU_EXCEPTIONS,PERF_COUNT_SW_CPU_MIGRATIONS,RETIRED_FAR_CONTROL_TRANSFERS,LS_BUFFER_2_FULL_CYCLES,L2_CACHE_MISS,DISPATCHED_FPU,INTERRUPTS_TAKEN,PROBE,MFENCE_INST_RETIRED,L1_ITLB_MISS_AND_L2_ITLB_HIT,RETIRED_FASTPATH_DOUBLE_OP_INSTRUCTIONS,CYCLES_NO_FPU_OPS_RETIRED,IO_TO_DRAM_REQUESTS_TO_TARGET_NODE,DISPATCH_STALL_FOR_REORDER_BUFFER_FULL,PERF_COUNT_SW_PAGE_FAULTS_MAJ,MISALIGNED_ACCESSES,DECODER_EMPTY,L3_FILLS_CAUSED_BY_L2_EVICTIONS,PERF_COUNT_HW_CACHE_BPU,DISPATCH_STALL_FOR_FAR_TRANSFER_OR_RSYNC,RETIRED_NEAR_RETURNS,RETIRED_NEAR_RETURNS_MISPREDICTED,L3_EVICTIONS,PERF_COUNT_SW_CONTEXT_SWITCHES,MEMORY_CONTROLLER_SLOT_MISSES,INSTRUCTION_CACHE_FETCHES,DISPATCH_STALL_FOR_FPU_FULL,PERF_COUNT_HW_INSTRUCTIONS,L1_ITLB_MISS_AND_L2_ITLB_MISS,RETIRED_CPUID_INSTRUCTIONS,SFENCE_INST_RETIRED,HYPERTRANSPORT_LINK2,RETIRED_UOPS,CPU_READ_COMMAND_LATENCY_TO_TARGET_NODE_4_7,DR3_BREAKPOINT_MATCHES,INSTRUCTION_CACHE_REFILLS_FROM_SYSTEM,L1_DTLB_AND_L2_DTLB_MISS,THERMAL_STATUS_AND_ECC_ERRORS,PERF_COUNT_HW_CACHE_L1I,ITLB_RELOADS_ABORTED,DISPATCH_STALLS,PERF_COUNT_HW_CACHE_L1D,PERF_COUNT_SW_CPU_CLOCK,PAGE_SIZE_MISMATCHES,SCRUBBER_SINGLE_BIT_ECC_ERRORS,DATA_CACHE_MISSES,L1_DTLB_HIT,PERF_COUNT_HW_CACHE_LL,MICROARCHITECTURAL_LATE_CANCEL_OF_AN_ACCESS,CPU_TO_DRAM_REQUESTS_TO_TARGET_NODE,RETIRED_INDIRECT_BRANCHES_MISPREDICTED,IBS_OPS_TAGGED,MICROARCHITECTURAL_EARLY_CANCEL_OF_AN_ACCESS,CACHE_BLOCK,DR1_BREAKPOINT_MATCHES,MEMORY_CONTROLLER_BYPASS,READ_REQUEST_TO_L3_CACHE,QUADWORDS_WRITTEN_TO_SYSTEM,DCACHE_MISSES_BY_LOCKED_INSTRUCTIONS,PIPELINE_RESTART_DUE_TO_PROBE_HIT,INSTRUCTION_CACHE_REFILLS_FROM_L2,SYSTEM_READ_RESPONSES,INSTRUCTION_FETCH_STALL,PERF_COUNT_HW_CACHE_DTLB,DR0_BREAKPOINT_MATCHES,RETURN_STACK_HITS,DRAM_ACCESSES_PAGE,DATA_CACHE_REFILLS,DISPATCH_STALL_FOR_LS_FULL,
7993526,1045752102,7,4664,166637,26582497,2876784,553798,0,25074149,598386566,0,694418228,113224,2056880,0,0,4314776,1488693,0,541564,0,10195698,40248401,4276,1791103,0,0,0,86142611,205325,640104338,344059043,24909,23151294,0,7705104,0,25160798,2129207,2518033,4,11512716,949,0,569376,488256353,353621962,0,0,1859189,417123047,0,924007,5996682,74939065,285263179,0,52236177,52268327,3,233371,47160,0,1556915,0,704354,39594873,24,3,0,11,135943,2699875,18468547,0,1004,23038407,260409,0,0,619406111,4960,55998648,0,7,47413832,254770,423816,845918,10973325,401500,52384,29,47586921,70946779,0,258985529,43,0,0,354893507,659413783,733577,0,34952,199453,1663992040,1897086,160,144449189,190741,598384081,0,0,6915415,950963414,162000,65453598,54623662,329635,0,85030079,43887422,0,43189,29698170,190157,127546,2634,2021939,5884493,1175003074,0,0,16929395,19503534,11958036,2103535,
9937853,983307357,24,5962,85009,14170317,2714007,972202,0,32710316,592074436,0,783338286,372544,1549785,0,0,3612545,863200,0,1686551,0,5364616,72227034,5369,1730266,0,0,0,56463740,288180,674668892,386869008,7869,32149145,0,2049263,0,22173315,1768777,2681851,0,4637451,1531,0,398699,323210488,394433713,0,0,1053871,435200586,0,1101409,8375327,76551657,265429932,0,46815424,153339370,0,137298,52491,0,1642686,0,1964076,11522918,0,0,0,5,1989,933895,15221955,0,1021,16135716,229757,0,0,611748141,18863,99824353,0,2,45168900,298547,790098,814280,13063527,239141,149259,24,47930927,97906310,0,262804166,913,0,0,398958095,499034345,1613599,0,8017,149387,1871633193,2025679,22,146376839,208497,592073822,0,0,9672972,1345382886,177604,3387241,53467692,197255,0,65897483,30708935,0,126711,47092981,64441,163290,660,1541769,26191,505148679,0,0,50397294,19644530,16861535,253500052,
6390045,849074055,29,5948,24534,18021249,4000250,1265876,0,39305527,591385081,0,1701919672,2435,1683623,0,0,4166085,650147,0,1765110,0,5963273,44212784,4525,1612683,0,0,0,55510765,147587,903713287,0,3231,35813095,0,1777824,0,1769527,2346151,2578127,0,107889,60,0,324729,317887068,0,0,0,257109,508722869,0,950581,9040015,129375338,364460950,0,21178710,154626403,0,268565,45023,0,1682862,0,2026048,50885982,0,0,0,1,1886,2313115,338401,0,872,25880029,3625,0,0,692089210,3457,31719015,0,12,38896344,329171,1678052,1155685,12599801,428436,404309,9,311992047,207830758,0,483959867,1334,0,0,0,466134784,1815860,0,384,101833,1993477903,1945670,163,126200990,195771,591385447,0,0,10888829,668808049,195225,1705930,43766194,351376,0,57411362,46921899,0,15786,40809366,48603,1294,763,1683286,14194,671259929,0,0,66958642,127870105,18695690,532560211,
11389459,728414642,17,5980,134315,13516048,4634309,240918,0,61762416,934954067,0,793863362,39162,2129180,0,1,9727790,490645,0,1683495,0,4659133,34463171,5741,2153431,0,0,0,430394092,120283,797799441,1929312659,1660,33718058,0,15823468,0,1287855,1952278,2584007,5,30928,346,0,184291,2092312384,1943682718,0,0,1491449,558596115,0,637335,8657069,92411186,305331879,0,14641986,144292845,0,172833,25027,0,2047889,0,1928066,60336825,0,0,0,3,1740,630651,186856,0,525,7297562,970,0,0,796603174,7401,26773088,0,3,21102908,312923,1202905,1318170,29209213,105336,942316,6,48794126,219663414,0,319353953,1071,0,0,1952337155,2221582337,2496208,0,318,157792,1992312447,1411317,208,167221764,2485924,934981155,0,0,10005575,541070030,2308262,970937,34053883,280407,0,82475403,13891030,0,64102,48260717,170120,116578,1644,2128853,16027,445032591,0,0,44655925,19957426,17414292,430821451,
7945711,337473402,12,676125,362695,18868837,4427177,766378,0,40415461,959897960,0,661910557,414058,2071596,0,281,16713686,262032,0,1714616,0,6334738,46013432,111634,1862825,0,0,0,200151883,55033,796594747,764403599,1556,4058330,0,26459491,0,1020204,1849706,23587228,0,42078,54,0,381125,961860953,762480761,0,0,4105536,388797013,0,484335,1184714,104426846,265451787,0,11528078,147472368,0,325783,55232,0,2674448,0,1965450,33704307,0,0,0,2,3163,52725474,106892,0,508,13520560,1002,0,0,798057546,2153,34392366,0,3,17139073,399880,792268,1265155,56762415,38795,217969,42,144747262,182230669,0,372189791,945,0,0,761365399,1010902131,1497303,0,253,171747,1995279554,2138983,219,280637183,10035552,959903137,0,0,1363617,365402488,9416859,1097935,16879068,560760,0,69731822,25749934,0,382089,51715886,45899099,263029,5368,2071340,29234,621748669,0,0,62131937,59323574,2368704,314322862,
10906205,174522134,21,1052921,221576,18310945,3835515,141279,0,30067263,998496513,0,1638197327,500255,2351622,0,609,8642109,645727,0,1426861,0,6815940,47948548,121991,1185741,0,0,0,537899120,9123,758169134,692898933,14528,55902,0,40538613,0,1197013,900955,66776187,1,48041,78,0,369310,2584627045,691318023,0,0,2071466,318541344,0,361444,17295,267658240,58305640,0,9846285,117872368,0,229307,48935,0,3278218,0,1621189,22669040,0,0,0,4,83283,129464010,105152,0,702,11910099,763,0,0,796625664,331,36119277,0,0,22890842,308158,1612325,1049100,39924322,67723,192962,28,48095668,222661096,0,1386080596,836,0,0,690407081,2715549209,1012165,0,24671,152995,1985894983,1959974,175,382020538,8819264,998525030,0,0,142512,169158704,8387801,65006685,9220244,373351,0,63896258,22303409,0,398931,49700667,26564329,292273,12296,2326927,11612356,610058080,0,0,58442031,19711713,37773,425724303,
11531960,299329780,10,882917,160351,18983074,3575586,335615,0,51233914,742700235,0,1487232359,242615,3315313,0,0,1417828,813110,0,954506,0,9699645,54445048,116396,771018,0,0,0,326865045,8537,400147569,805068597,33888,46859,0,37097702,0,1196061,633180,63585863,0,6993804,177,0,417322,1570704180,801244245,0,0,2145927,342974266,0,205440,13282,146807115,41623983,0,2057393,50512530,0,329290,57319,0,3577685,0,1033485,15685824,0,0,0,4,288363,121497343,208437,0,722,14705172,903,0,0,795150136,3972813,75454264,0,0,23394694,373320,1883752,871555,57376418,58611,245243,38,49432878,190582942,0,786865725,22,0,0,799007665,1650385540,816024,0,45648,29581,1995205500,1636573,174,393654780,8232252,742759390,0,0,119435,158066214,7486298,94520624,18487755,522268,0,111859669,27950868,0,396031,58012504,18426744,257670,12723,3269724,6699813,833348516,0,0,9986459,20255835,33486,404566692,
24013045,313542418,324,1183939,220275,20233073,3349713,61989,0,53752617,755140430,0,621550257,279914,1795834,0,28,4100146,719765,0,709122,0,10812347,44082341,92271,776055,0,0,0,356809886,9736,402528690,710320654,20220,304254,0,65057960,0,26485397,776479,112104375,2,12052165,88,0,367819,1725928182,706839886,0,0,1957132,222216727,0,466874,75152,146861626,74002463,0,50363840,62274396,0,276273,726,0,2502999,0,906428,28213554,0,0,0,9,168380,97097039,19170624,0,767,20199749,55,0,0,796650515,347193,83946876,0,5,39512080,290892,855962,816034,39603885,154352,70044,34,50509078,80078282,0,778544930,14,0,0,704799253,1852694040,539243,0,31071,1440,1992200557,2223531,135,795085682,10343608,755191355,0,0,227004,247411815,9742622,74667577,17745303,472699,0,95726537,38050764,0,242156,50492316,27340089,215112,16318,1764725,4629598,1931941878,0,0,26894118,20699172,163010,5027663,
21096211,922294156,604,1138151,144961,19583320,2881502,1698028,0,42726489,786839946,0,577166730,279834,1703443,0,0,3185020,4132122,0,990476,0,8703389,88702938,270493,782938,0,0,0,43229094,9936,403021145,689279774,28018,47062,0,55274844,0,28129983,707478,94219985,1,11410217,72,0,419153,243849657,686495249,0,0,1923208,233221060,0,598296,12749,147109327,50990658,0,53092553,53894570,0,150728,588,0,2344091,0,1071246,31910998,0,0,0,11,299623,110675338,20353661,0,721,21974756,2274,0,0,797556205,75558,145116093,0,10,33325968,125142,922924,696571,7121587,263588,151734,48,50173823,77938475,0,779970485,13,0,0,684855367,369112954,264519,0,26599,939,1995219499,1091226,29,615146124,4075704,786866358,0,0,119742,336026509,3590102,53962839,54264505,215952,0,75842454,41684048,0,33356,68162463,24882145,163569,12781,1676859,6928230,1932275346,0,0,26319413,20563355,32738,157589,
16904704,1049987821,24,1245916,249761,24458412,3083394,1863446,0,34315355,754237090,0,614073269,149299,1655546,0,1,4290812,0,0,693864,0,9842037,34721118,79887,1082292,0,0,0,84937537,196385,496550403,703502948,21827,15902432,0,40790279,0,21524678,1063175,80062049,1,10216201,183,0,393904,481701161,706781488,0,0,2433882,214440183,0,532634,4119458,152742479,89052104,0,43802684,37439425,0,204107,635,0,2361279,0,762339,94551485,0,0,0,12,213245,112636357,14430825,0,745,22031931,175972,0,0,645726444,37628,48058787,0,9,43357722,274375,826826,747011,16921313,330179,12171,25,51789004,113465952,0,785425726,20,0,0,708766854,704455260,760572,0,23599,1526,1983218103,1899042,20,452600753,229818,754266546,0,0,4825776,1100492335,196535,73634331,51310414,271117,0,82613813,41792558,0,191303,47054608,8174516,104,7425,1631988,6274702,1738283197,0,0,23751888,21225330,8199373,105931,
10215395,1004068826,17,944657,364187,19515998,2850051,1268200,0,9379976,641594403,0,603309574,19279,1782720,0,0,3393272,0,0,634708,0,8084093,64730516,5228,2376140,0,0,0,96464103,239908,797722552,744518571,22126,23303734,0,66744307,0,25567938,2904404,162792137,1,8836270,247,0,394930,547435537,743666027,0,0,4094449,667051146,0,4410060,5981583,96609432,433039378,0,48345199,59719293,0,209771,429,0,5021162,0,854996,61099920,4,0,0,15,150146,108301912,18515113,0,859,22044603,254988,0,0,484802540,50109,91055547,0,1,40140092,240766,832074,779607,10111792,357274,326251,34,46585480,69455462,0,335709379,27,0,0,743187578,788693603,879218,0,34540,180306,1989815103,1579506,124,125879072,226797,641601815,0,0,7010460,1115458309,197551,79879954,53160237,291778,0,61081306,41816558,0,121271,25129905,111301,780,10515,1748155,2027414,1042882867,0,0,11079475,19158826,12064676,14996582,
14853357,1047136536,14,5597,359823,23234322,3320328,1241685,0,19915787,780272967,0,610083249,15595,2180277,0,0,2108770,0,0,860741,0,13229329,59687145,5716,2040362,0,0,0,104164733,299115,795479177,708810332,25183,25060152,0,32341079,0,27625220,1673219,3051712,0,16415099,187,0,395157,586210916,712183347,0,0,4094543,505322368,0,0,6421580,107169456,262047867,0,52110428,48461922,0,145025,39328,0,1900463,0,945847,45592800,20,0,0,7,265671,5830601,19950118,0,737,21789132,259436,0,0,382383867,8362,90602894,0,0,68374456,281970,732070,991690,13405357,205262,174457,36,27056854,76059822,0,381924253,443,0,0,714222067,805588003,814985,0,32245,256229,1992570653,1212761,317,221196240,123383,780291629,0,0,7513949,1397209473,95147,72851700,58355742,170356,0,63945586,41199287,0,62996,45086572,291018,836,3905,2148096,26103,905684493,0,0,33209282,11089407,13051691,24660335,
6238202,1540376941,39,5857,359928,18884186,2816188,158479,0,5461812,534989642,0,709592212,9118,1994724,0,0,4652435,0,0,995185,0,5801484,79989583,5048,1804486,0,0,0,47602615,239854,797822222,778538415,8989,21062885,0,8178481,0,19586027,2061253,2970489,3,358977,313,0,391267,273270412,779455341,0,0,4082959,522657748,0,0,5611929,116981329,325402281,0,44859299,87420211,0,179724,35508,0,1968580,0,1241153,53389132,0,0,0,11,118716,689988,13640782,0,1001,6826134,259346,0,0,410017063,41633,90858757,0,52,45688299,0,443617,829089,8438329,280773,0,19,9470598,94694444,0,426250015,1322,0,0,780039238,421246330,4159545,0,32862,178466,1995258126,1186466,17,147283442,121982,535003966,0,0,6415905,1111741089,73659,19987607,85463505,231776,0,47229681,13145119,0,15989,40765316,372245,16325,785,1961821,64170,543571330,0,0,53586865,2665309,11183020,0,
10037632,728340430,12,6847,368898,13750449,2219740,1029905,0,46108184,580749381,0,615958922,0,2163595,0,0,4255739,0,0,2191191,0,11668828,76488067,4725,2198988,0,0,0,56539732,184017,797758042,725614329,15094,28862202,0,2327242,0,1641620,2180881,2499503,1,38038,304,0,564661,322701158,727213328,0,0,4165015,735970083,0,0,7449448,92012861,341114050,0,20084656,176047979,0,190934,32925,0,2572315,0,2491722,74761295,0,0,0,1,1222,2665337,314589,0,1002,14366948,228629,0,0,434396021,0,56345120,0,1,38780520,0,537508,660443,8354759,356982,0,5,1873849,180619266,0,318467451,315,0,0,728196261,497027202,0,0,12239,243703,1992221363,1525544,129,318243821,3155246,580749500,0,0,8723812,843428043,2781393,2712040,35629415,296685,0,45070568,27223174,0,38737,45853190,59879,0,1235,2151362,85374,594264954,0,0,59634566,669989,15023340,0,
15565369,788131779,13,9635,158973,12281855,2953207,652877,0,58117962,862977600,0,632765741,0,2253906,0,0,4925017,0,0,1830611,0,14605593,79401198,267857,1613708,0,0,0,190133304,26841,797738015,760250880,5998,31423956,0,27132867,0,1083455,1609722,4930989,1,26007,77,0,365138,956197719,757053627,0,0,2182325,1072836234,0,0,8026534,128691862,236172780,0,13695711,146118453,0,197341,37678,0,4037429,0,2080539,58271345,0,0,0,4,2172,1518874,105926,0,1000,16872218,3784,0,0,611639911,0,62359694,0,2,33380431,0,706070,866484,38314885,33592,0,39,0,192000728,0,479680265,172,0,0,755169342,1051363857,0,0,3415,256276,1995256354,2492038,236,552061856,9903299,862999413,0,0,9736453,432289977,8839277,2098078,43858950,305470,0,45532672,31117266,0,19654,0,23533341,0,1443,2250492,15080,480594865,0,0,48373383,0,16647094,0,
13612190,472518360,12,729154,155850,18160826,2717798,29306,0,77430691,796241283,0,604321227,0,1182860,0,0,5692625,0,0,2438664,0,15604261,79118501,139958,2260006,0,0,0,507966601,9736,797770260,811907679,7051,62812,0,68930868,0,1220282,687883,74306325,2,44142,71,0,267874,2440804826,812805891,0,0,1829144,344354725,0,0,17178,93882925,47054051,0,14741003,212369814,0,210343,19071,0,1996245,0,2799747,67341652,0,0,0,0,2233,256408510,111044,0,1001,9042274,984,0,0,796593149,0,60934209,0,5,28198605,0,1244730,802133,36568919,71260,0,78,0,222532502,0,323920491,1282,0,0,813370413,2564605506,0,0,969,19795,1400627805,1748667,180,516207836,8603441,796290384,0,0,177677,245755270,7744602,2934954,25055156,343166,0,72284056,17062570,0,0,0,28351104,0,6741,1181886,5966225,600369580,0,0,56944586,0,45266,0,
16762092,377058028,13,1078987,178171,16844603,4195734,404243,0,60887185,746972745,0,574618423,0,1269514,0,105,5615966,0,0,2083675,0,14137796,64003981,361144,1764944,0,0,0,251674522,11186,797622933,902740012,1616,64017,0,61565103,0,1061411,894966,301128885,0,6425104,90,0,235441,1209427318,897826536,0,0,1885838,179446968,0,0,20075,125820426,53996785,0,11402890,163230237,0,337997,50869,0,1976556,0,2383287,28876715,0,0,0,0,89270,287286707,109688,0,719,22459220,1008,0,0,797797063,0,77496853,0,0,28659971,0,1597345,1023919,58591073,53812,0,43,0,186932730,0,464028523,29,0,0,894932643,1270934520,0,0,607,150,1600959951,2248788,225,564222896,10479565,747001665,0,0,156428,508452881,9771579,599908,17394467,557258,0,59452330,42818176,0,57534,0,28102142,0,10227,1268941,7171948,723459797,0,0,8155576,0,43281,0,
21304499,98745247,9,766850,192076,18328319,3439942,170000,0,4814467,753128071,0,636243078,0,919915,0,124,4381647,0,0,1043883,0,6041583,29407103,412395,1380299,0,0,0,257402181,12276,761017034,1023213498,26249,72465,0,144255176,0,1298006,1582123,330597816,0,7973852,30,0,443054,1236916307,1014818186,0,0,2521451,227833149,0,0,20472,278032416,116582329,0,15295847,58083226,0,288990,46547,0,2483682,0,1118893,26698284,0,0,0,0,328890,466173427,158013,0,639,15053676,706,0,0,796627459,0,52885479,0,6,33065692,0,1245502,836239,50223165,57397,0,43,0,228619396,0,1481962478,32,0,0,1009840616,1299819996,0,0,977,268,1900694275,2192900,167,671830916,10157721,753185953,0,0,203262,630835308,9635235,85293412,2263811,477017,0,56933850,28487893,0,0,0,33745190,0,15817,918919,7091527,936865626,0,0,11135403,0,52276,0,
22535873,49149332,4,1113548,195426,0,4107955,227384,0,46811605,1000124587,0,796579886,0,1451529,0,0,3879354,0,0,947215,0,7275926,29633889,330415,2808143,0,0,0,518669390,11299,1510395983,1022005689,27673,85705,0,66022261,0,21265788,2506735,267818740,2,7671976,52,0,287870,2505474831,1013918627,0,0,1823843,427467999,0,0,23149,553315765,154696695,0,36403295,71375367,0,348247,67276,0,3772698,0,1221010,8486001,0,0,0,0,226947,265582258,14951996,0,906,17485226,910,0,0,780387937,0,45346278,0,5,38183984,0,1261315,1000307,53620290,106264,0,47,0,66671988,0,2969874786,33,0,0,1009122704,2678244291,0,0,32674,1279,1964940499,1629728,151,778562560,8258994,1000127050,0,0,253974,560460078,7372499,121546883,1968801,554041,0,67494502,31047221,0,0,0,26513586,0,17426,1418876,8537243,715328168,0,0,14017109,0,61833,0,
15540001,0,8,1068252,164150,0,4145943,113978,0,29674680,997546347,0,787944038,0,2127344,0,0,1583393,0,0,709597,0,6110458,67665488,92158,1315156,0,0,0,38131523,44676,693440184,1020536622,36216,18644731,0,46710153,0,22545104,2897211,251119041,1,7197165,65,0,465829,216746594,1012743374,0,0,2003305,382869543,0,0,4844590,254125880,290661156,0,45540241,44296877,0,187432,10149,0,3719362,0,795114,4484495,0,0,0,3,253449,95365942,16162535,0,1008,6459988,35,0,0,619116531,0,98251977,0,12,32802855,0,1369195,1010719,8462550,342223,0,23,0,65200443,0,1362978677,18,0,0,1008120430,332748585,0,0,34514,1371,1994730918,2080992,69,553482430,9816966,997553631,0,0,5694974,387613642,9423770,91963687,0,282867,0,95814573,11698884,0,0,0,9722453,0,7674,2092820,6685598,579652202,0,0,7856649,0,9622576,0,
11721045,0,4,936199,156593,0,3385546,0,0,3895030,765902334,0,704412108,0,1531605,0,0,1486397,0,0,601262,0,7225974,35301981,4393,1087172,0,0,0,42199074,159263,571836287,996161781,33629,30328693,0,59418444,0,23838219,4418471,292300501,4,10007621,325,0,103038,238676417,989598617,0,0,1548971,424888447,0,0,7812936,210300701,685519241,0,44945771,59954222,0,162636,908,0,4637823,0,786994,0,0,0,0,0,160060,67945147,17198113,0,1066,12737839,2070,0,0,620272723,0,36458590,0,4,28557398,0,603993,576837,12335227,326067,0,28,0,65346494,0,1125475996,29,0,0,985708240,364787074,0,0,19433,0,1990949488,1380565,174,440964998,6030031,765918464,0,0,9156581,726825598,5417152,118059699,0,269950,0,70134656,22858978,0,0,0,37048,0,7333,1512165,2428998,1118158154,0,0,16139358,0,15674567,0,
8619895,0,11,1079621,135619,0,2090657,310646,0,21131643,693358146,0,1843835796,0,2122937,0,0,3064323,0,0,941443,0,6777400,63456233,4104,1084017,0,0,0,75025204,119283,504982172,731567626,25405,24047821,0,41106180,0,16357334,2347006,135856533,1,4928703,1148,0,435310,422995940,733512842,0,0,1616920,796831257,0,0,6264942,164529697,347794449,0,34301003,55626405,0,207651,478,0,3670384,0,1020986,0,0,0,0,0,315968,115964301,10695679,0,1015,8173247,179075,0,0,618551591,0,77143685,0,0,40589097,0,744127,117907,11232890,355188,0,10,0,98485195,0,864179121,23,0,0,734694361,558972779,0,0,34338,0,1929274337,1509528,75,133322588,152620,693362587,0,0,7455977,534806375,110286,121735959,0,293241,0,64854165,14183351,0,0,0,48477,0,8602,2088624,16587,1145750898,0,0,11924467,0,12673189,0,
12650257,0,11,362306,148363,0,0,0,0,9678031,907764914,0,2196755192,0,1348025,0,0,2955701,0,0,804958,0,7350512,58287208,4955,0,0,0,0,45661501,253094,0,790360887,12695,27760014,0,68683234,0,23401215,5064075,5362100,3,50653,1191,0,281044,260478612,792072267,0,0,1790214,457521267,0,0,7115982,0,812879979,0,43973045,47967391,0,138062,359,0,1725920,0,920498,0,0,0,0,0,211113,177883129,16902246,0,661,18399685,255588,0,0,617589528,0,46463901,0,10,67022960,0,877368,0,6290159,247074,0,22,0,63707042,0,0,330,0,0,793118239,398907618,0,0,22737,0,155634114,1494775,8,220229841,154653,907755425,0,0,8412993,1175129623,119901,14711644,0,203653,0,50812526,35038766,0,0,0,52446,0,6699,1325262,19242,534326900,0,0,19743161,0,14504281,0,
12227042,0,52,8001,167775,0,0,0,0,13746754,974051212,0,2181529306,0,1770837,0,0,3171754,0,0,2432601,0,7274761,57472194,5269,0,0,0,0,53329209,124339,0,734614356,3970,23048063,0,35264306,0,21176494,5423552,4236433,4,50330,1151,0,320410,305769674,734531897,0,0,1782870,454195284,0,0,5937420,0,875532613,0,40031731,207905920,0,152197,358,0,1710209,0,2856246,0,12,0,0,1,1971,6748448,15331525,0,651,4299574,261040,0,0,425572700,0,45561697,0,1,55624791,0,545605,0,13494446,264509,0,9,0,58247259,0,0,1409,0,0,734497599,470191344,0,0,30864,0,2403258056,1523339,59,181193171,157754,974054505,0,0,6884238,559859965,123025,1524597,0,219280,0,51710099,7323386,0,0,0,82223,0,3409,1740009,20067,556543477,0,0,55180415,0,11903303,0,
8581294,0,48,7840,119478,0,0,0,0,5528911,833091022,0,2196274331,0,2186300,0,0,4087332,0,0,2429829,0,5451019,43144147,63965,0,0,0,0,204926086,63804,0,751919743,10171,21890646,0,446156,0,21696084,4510765,2635449,5,38846,1152,0,73694,1035005043,750175844,0,0,1503656,537485451,0,0,6025463,0,740719235,0,48675060,192255703,0,222391,38594,0,2000096,0,2758546,0,12,0,0,5,3148,959674,14963640,0,812,0,259983,0,0,103753042,0,32651385,0,2,47113882,0,636181,0,10432809,362614,0,23,0,110084110,0,0,1342,0,0,749157825,1161754873,0,0,27631,0,1523468103,1529309,73,148464086,160558,833350878,0,0,6497127,180465309,124550,1379632,0,298126,0,78598899,0,0,0,0,1381394,0,594,2158650,26872,525954289,0,0,52216039,0,11663613,0,
